update_time,name,symbol,marketcap_usd,price,current_supply
2016-01-11 11:47:00,VeriCoin,VRC,775813.0,0.028303,0.0
2016-01-11 11:47:00,CasinoCoin,CSC,774721.0,0.022277,0.0
2016-01-11 11:47:00,NuBits,USNBT,755369.0,0.997735,0.0
2016-01-11 11:47:00,Synereo,AMP,1615758.0,0.008743,0.0
2016-01-11 11:47:00,SuperNET,UNITY,635714.0,0.779003,0.0
2016-01-11 11:47:00,ShadowCash,SDC,724880.0,0.111408,0.0
2016-01-11 11:47:00,TileCoin,XTC,165947.0,0.001659,0.0
2016-01-11 11:47:00,BilShares,BILS,304491.0,0.000304,0.0
2016-01-11 11:47:00,Megacoin,MEC,625738.0,0.019777,0.0
2016-01-11 11:47:00,EarthCoin,EAC,624440.0,6.7e-05,0.0
2016-01-11 11:47:00,Mintcoin,MINT,550810.0,2.4e-05,0.0
2016-01-11 11:47:00,NeuCoin,NEU,527842.0,0.003124,0.0
2016-01-11 11:47:00,Vanillacoin,VNL,523250.0,0.040631,0.0
2016-01-11 11:47:00,GameCredits,GAME,513983.0,0.009948,0.0
2016-01-11 11:47:00,BoostCoin,BOST,507652.0,0.043085000000000005,0.0
2016-01-11 11:47:00,DigitalNote,XDN,502782.0,7.3e-05,0.0
2016-01-11 11:47:00,BitSwift,SWIFT,494798.0,0.122419,0.0
2016-01-11 11:47:00,Infinitecoin,IFC,489594.0,5e-06,0.0
2016-01-11 11:47:00,DNotes,NOTE,465998.0,0.004328,0.0
2016-01-11 11:47:00,Gulden,NLG,446927.0,0.001537,0.0
2016-01-11 11:47:00,Crypti,XCR,435863.0,0.004359,0.0
2016-01-11 11:47:00,Vertcoin,VTC,420242.0,0.019288,0.0
2016-01-11 11:47:00,Diamond,DMD,412563.0,0.278231,0.0
2016-01-11 11:47:00,ARCHcoin,ARCH,380795.0,0.023107,0.0
2016-01-11 11:47:00,NautilusCoin,NAUT,371046.0,0.063731,0.0
2016-01-11 11:47:00,Applecoin,APC,366438.0,0.016442,0.0
2016-01-11 11:47:00,StabilityShares,XSI,336756.0,0.036539,0.0
2016-01-11 11:47:00,FedoraCoin,TIPS,328146.0,1e-06,0.0
2016-01-11 11:47:00,ReddCoin,RDD,640541.0,2.3e-05,0.0
2016-01-11 11:47:00,SolarCoin,SLR,681460.0,0.019911,0.0
2016-01-11 11:47:00,I/O Coin,IOC,297829.0,0.018361,0.0
2016-01-11 11:47:00,HyperStake,HYP,171551.0,0.000445,0.0
2016-01-11 11:47:00,Unobtanium,UNO,286514.0,1.46,0.0
2016-01-11 11:47:00,Zetacoin,ZET,279194.0,0.001707,0.0
2016-01-11 11:47:00,Anoncoin,ANC,278023.0,0.140039,0.0
2016-01-11 11:47:00,AsiaCoin,AC,270585.0,0.0007379999999999999,0.0
2016-01-11 11:47:00,Digitalcoin,DGC,268379.0,0.009124,0.0
2016-01-11 11:47:00,Nas,NAS,267326.0,2.7e-05,0.0
2016-01-11 11:47:00,Crypto Bullion,CBX,256594.0,0.264845,0.0
2016-01-11 11:47:00,CureCoin,CURE,249299.0,0.009432,0.0
2016-01-11 11:47:00,Electronic G...,EFL,239883.0,0.017283,0.0
2016-01-11 11:47:00,Obits,OBITS,234342.0,0.064353,0.0
2016-01-11 11:47:00,NetCoin,NET,228624.0,0.000379,0.0
2016-01-11 11:47:00,BitBay,BAY,225757.0,0.000225,0.0
2016-01-11 11:47:00,Riecoin,RIC,211188.0,0.010716,0.0
2016-01-11 11:47:00,UnionCoin,UNC,210726.0,0.025121,0.0
2016-01-11 11:47:00,SpreadCoin,SPR,209717.0,0.045454,0.0
2016-01-11 11:47:00,Swarm,SWM,204838.0,0.00205,0.0
2016-01-11 11:47:00,Siacoin,SC,203916.0,2.2e-05,0.0
2016-01-11 11:47:00,Zeitcoin,ZEIT,200098.0,6e-06,0.0
2016-01-11 11:47:00,SysCoin,SYS,188305.0,0.000439,0.0
2016-01-11 11:47:00,MaxCoin,MAX,185131.0,0.004465,0.0
2016-01-11 11:47:00,Virtacoin,VTA,174520.0,1.5e-05,0.0
2016-01-11 11:47:00,Auroracoin,AUR,285861.0,0.037455,0.0
2016-01-11 11:47:00,Feathercoin,FTC,320218.0,0.002968,0.0
2016-01-11 11:47:00,Quark,QRK,657791.0,0.002635,0.0
2016-02-11 03:47:00,Unobtanium,UNO,243376.0,1.24,0.0
2016-02-11 03:47:00,Blocknet,BLOCK,252509.0,0.064572,0.0
2016-02-11 03:47:00,LIQUID,LQD,255756.0,0.74845,0.0
2016-02-11 03:47:00,TagCoin,TAG,258248.0,0.064308,0.0
2016-02-11 03:47:00,CureCoin,CURE,275911.0,0.010439,0.0
2016-02-11 03:47:00,DogeCoinDark,XVG,291861.0,3.1e-05,0.0
2016-02-11 03:47:00,InstantDEX,DEX,301891.0,0.301891,0.0
2016-02-11 03:47:00,Crypti,XCR,302922.0,0.003029,0.0
2016-02-11 03:47:00,Xaurum,XAUR,313510.0,127.63,0.0
2016-02-11 03:47:00,SpreadCoin,SPR,321388.0,0.06627100000000001,0.0
2016-02-11 03:47:00,SecureCoin,SRC,330390.0,0.059795000000000015,0.0
2016-02-11 03:47:00,Nas,NAS,340846.0,3.4e-05,0.0
2016-02-11 03:47:00,MaxCoin,MAX,342402.0,0.008259,0.0
2016-02-11 03:47:00,Capricoin,CPC,345893.0,1.04,0.0
2016-02-11 03:47:00,Auroracoin,AUR,351162.0,0.045356,0.0
2016-02-11 03:47:00,Obits,OBITS,362262.0,0.07871900000000001,0.0
2016-02-11 03:47:00,Riecoin,RIC,391266.0,0.019004,0.0
2016-02-11 03:47:00,Feathercoin,FTC,411303.0,0.003697,0.0
2016-02-11 03:47:00,Siacoin,SC,431906.0,4.2e-05,0.0
2016-02-11 03:47:00,PayCoin,XPY,451707.0,0.027047,0.0
2016-02-11 03:47:00,GameCredits,GAME,477475.0,0.009205,0.0
2016-02-11 03:47:00,Anoncoin,ANC,499130.0,0.246847,0.0
2016-02-11 03:47:00,Radium,RADS,251242.0,0.095697,0.0
2016-02-11 03:47:00,DNotes,NOTE,498138.0,0.004582,0.0
2016-02-11 03:47:00,Diamond,DMD,508035.0,0.333917,0.0
2016-02-11 03:47:00,Novacoin,NVC,895950.0,0.694102,0.0
2016-02-11 03:47:00,I0Coin,I0C,549518.0,0.026285000000000003,0.0
2016-02-11 03:47:00,NeuCoin,NEU,562827.0,0.003107,0.0
2016-02-11 03:47:00,Gulden,NLG,563066.0,0.001923,0.0
2016-02-11 03:47:00,CloakCoin,CLOAK,586929.0,0.124622,0.0
2016-02-11 03:47:00,ShadowCash,SDC,587874.0,0.090298,0.0
2016-02-11 03:47:00,DigitalNote,XDN,597720.0,8.7e-05,0.0
2016-02-11 03:47:00,ReddCoin,RDD,638859.0,2.3e-05,0.0
2016-02-11 03:47:00,SolarCoin,SLR,642353.0,0.018757,0.0
2016-02-11 03:47:00,AmberCoin,AMBER,661528.0,0.015321,0.0
2016-02-11 03:47:00,Applecoin,APC,664381.0,0.029812,0.0
2016-02-11 03:47:00,Global Curre...,GCR,938250.0,0.009343,0.0
2016-02-11 03:47:00,Vanillacoin,VNL,666025.0,0.049796,0.0
2016-02-11 03:47:00,SuperNET,UNITY,717174.0,0.8788239999999999,0.0
2016-02-11 03:47:00,UnionCoin,UNC,727265.0,0.086697,0.0
2016-02-11 03:47:00,BilShares,BILS,745287.0,0.000745,0.0
2016-02-11 03:47:00,NuBits,USNBT,757349.0,1.0,0.0
2016-02-11 03:47:00,ZcCoin,ZCC,793990.0,0.014127,0.0
2016-02-11 03:47:00,CasinoCoin,CSC,822382.0,0.022866,0.0
2016-02-11 03:47:00,Zetacoin,ZET,850576.0,0.005195,0.0
2016-02-11 03:47:00,Xiaomicoin,MI,855368.0,0.002116,0.0
2016-02-11 03:47:00,BlockShares,BKS,860699.0,4.6,0.0
2016-02-11 03:47:00,FairCoin,FAIR,548151.0,0.010461,0.0
2016-02-11 03:47:00,Digitalcoin,DGC,688051.0,0.022721,0.0
2016-02-11 03:47:00,Ethereum,ETH,353564150.0,4.6,0.0
2016-02-11 03:47:00,Bitcoin,BTC,5791936342.0,381.19,0.0
2016-02-11 03:47:00,EarthCoin,EAC,2770312.0,0.000296,0.0
2016-02-11 03:47:00,WorldCoin,WDC,1003279.0,0.010255,0.0
2016-02-11 03:47:00,DigiByte,DGB,1011566.0,0.000171,0.0
2016-02-11 03:47:00,BitcoinDark,BTCD,1024004.0,0.817541,0.0
2016-02-11 03:47:00,FuelCoin,FC2,1041431.0,0.010393,0.0
2016-02-11 03:47:00,MUSE,MUSE,1089216.0,0.000802,0.0
2016-02-11 03:47:00,BoostCoin,BOST,1093184.0,0.092781,0.0
2016-02-11 03:47:00,Startcoin,START,1143363.0,0.030827,0.0
2016-02-11 03:47:00,GetGems,GEMZ,1144427.0,0.012985,0.0
2016-02-11 03:47:00,Swarm,SWM,246441.0,0.002466,0.0
2016-02-11 03:47:00,Primecoin,XPM,1192690.0,0.089482,0.0
2016-02-11 03:47:00,Clams,CLAM,1291789.0,0.816916,0.0
2016-02-11 03:47:00,Mintcoin,MINT,1380341.0,6.1e-05,0.0
2016-02-11 03:47:00,FedoraCoin,TIPS,1397901.0,5e-06,0.0
2016-02-11 03:47:00,Scotcoin,SCOT,1421540.0,0.001422,0.0
2016-02-11 03:47:00,Bitcrystals,BCY,1433386.0,0.033549,0.0
2016-02-11 03:47:00,Tether,USDT,1451600.0,1.0,0.0
2016-02-11 03:47:00,Omni,OMNI,1487764.0,2.7,0.0
2016-02-11 03:47:00,Storjcoin X,SJCX,1618229.0,0.036303,0.0
2016-02-11 03:47:00,Quark,QRK,1631963.0,0.006537,0.0
2016-02-11 03:47:00,MonaCoin,MONA,1738351.0,0.060463,0.0
2016-02-11 03:47:00,Infinitecoin,IFC,1244104.0,1.4e-05,0.0
2016-02-11 03:47:00,VeriCoin,VRC,1001950.0,0.036491,0.0
2016-02-11 03:47:00,Vertcoin,VTC,995455.0,0.043916,0.0
2016-02-11 03:47:00,Megacoin,MEC,940843.0,0.029546,0.0
2016-02-11 03:47:00,GridCoin,GRC,1980232.0,0.0053100000000000005,0.0
2016-02-11 03:47:00,Counterparty,XCP,1740195.0,0.6620699999999999,0.0
2016-02-11 03:47:00,Synereo,AMP,3162002.0,0.01711,0.0
2016-02-11 03:47:00,Rubycoin,RBY,3273191.0,0.144198,0.0
2016-02-11 03:47:00,NEM,XEM,4843242.0,0.000538,0.0
2016-02-11 03:47:00,Monero,XMR,5192177.0,0.472985,0.0
2016-02-11 03:47:00,Namecoin,NMC,5437435.0,0.399879,0.0
2016-02-11 03:47:00,Bytecoin,BCN,7154870.0,4e-05,0.0
2016-02-11 03:47:00,YbCoin,YBC,7267287.0,2.42,0.0
2016-02-11 03:47:00,VPNCoin,VASH,7333263.0,0.018318,0.0
2016-02-11 03:47:00,Emercoin,EMC,7465846.0,0.202104,0.0
2016-02-11 03:47:00,Nxt,NXT,8159196.0,0.008159,0.0
2016-02-11 03:47:00,StabilityShares,XSI,2946001.0,0.319241,0.0
2016-02-11 03:47:00,Stellar,XLM,8961880.0,0.001853,0.0
2016-02-11 03:47:00,Peercoin,PPC,9483998.0,0.412745,0.0
2016-02-11 03:47:00,Factom,FCT,9724945.0,1.11,0.0
2016-02-11 03:47:00,MaidSafeCoin,MAID,12079755.0,0.026693,0.0
2016-02-11 03:47:00,Dash,DASH,23514751.0,3.78,0.0
2016-02-11 03:47:00,Dogecoin,DOGE,30685706.0,0.000298,0.0
2016-02-11 03:47:00,Litecoin,LTC,137462126.0,3.09,0.0
2016-02-11 03:47:00,Ripple,XRP,270083327.0,0.007922,0.0
2016-02-11 03:47:00,BlackCoin,BLK,2302833.0,0.030599,0.0
2016-02-11 03:47:00,NuShares,NSR,2205931.0,0.002688,0.0
2016-02-11 03:47:00,BitShares,BTS,8769656.0,0.003451,0.0
2016-03-10 06:03:00,ShadowCash,SDC,492829.0,0.075654,0.0
2016-03-10 06:03:00,Applecoin,APC,489239.0,0.021953,0.0
2016-03-10 06:03:00,Diamond,DMD,469096.0,0.30282,0.0
2016-03-10 06:03:00,PayCoin,XPY,396672.0,0.023588,0.0
2016-03-10 06:03:00,Tickets,TIX,442488.0,7.000000000000002e-06,0.0
2016-03-10 06:03:00,Unobtanium,UNO,400275.0,2.03,0.0
2016-03-10 06:03:00,CasinoCoin,CSC,501507.0,0.013685,0.0
2016-03-10 06:03:00,SolarCoin,SLR,701459.0,0.020472,0.0
2016-03-10 06:03:00,Anoncoin,ANC,453379.0,0.220566,0.0
2016-03-10 06:03:00,Gulden,NLG,522007.0,0.0017460000000000002,0.0
2016-03-10 06:03:00,CloakCoin,CLOAK,560227.0,0.118715,0.0
2016-03-10 06:03:00,UnionCoin,UNC,540867.0,0.064476,0.0
2016-03-10 06:03:00,Obits,OBITS,546575.0,0.107648,0.0
2016-03-10 06:03:00,I/O Coin,IOC,561714.0,0.034597,0.0
2016-03-10 06:03:00,Digitalcoin,DGC,574673.0,0.01866,0.0
2016-03-10 06:03:00,Zetacoin,ZET,588936.0,0.003594,0.0
2016-03-10 06:03:00,HempCoin,HMP,607454.0,0.000503,0.0
2016-03-10 06:03:00,Xiaomicoin,MI,622421.0,0.001539,0.0
2016-03-10 06:03:00,ZcCoin,ZCC,639674.0,0.010863,0.0
2016-03-10 06:03:00,Safe Exchang...,SAFEX,1173072.0,0.000546,0.0
2016-03-10 06:03:00,Crypti,XCR,523367.0,0.005234,0.0
2016-03-10 06:03:00,DNotes,NOTE,703575.0,0.006417,0.0
2016-03-10 06:03:00,ReddCoin,RDD,925518.0,3.3e-05,0.0
2016-03-10 06:03:00,Primecoin,XPM,1140534.0,0.083415,0.0
2016-03-10 06:03:00,Riecoin,RIC,354470.0,0.016569999999999998,0.0
2016-03-10 06:03:00,Megacoin,MEC,749448.0,0.02339,0.0
2016-03-10 06:03:00,Swarm,SWM,755236.0,0.007556,0.0
2016-03-10 06:03:00,NuBits,USNBT,759757.0,1.0,0.0
2016-03-10 06:03:00,BoostCoin,BOST,759935.0,0.064476,0.0
2016-03-10 06:03:00,FairCoin,FAIR,774267.0,0.014769,0.0
2016-03-10 06:03:00,NeuCoin,NEU,800758.0,0.003766,0.0
2016-03-10 06:03:00,WorldCoin,WDC,809238.0,0.008123,0.0
2016-03-10 06:03:00,Feathercoin,FTC,830741.0,0.00807,0.0
2016-03-10 06:03:00,GetGems,GEMZ,851347.0,0.00966,0.0
2016-03-10 06:03:00,DigitalNote,XDN,752496.0,0.00011,0.0
2016-03-10 06:03:00,Global Curre...,GCR,875955.0,0.008711,0.0
2016-03-10 06:03:00,Expanse,EXP,660995.0,0.56477,0.0
2016-03-10 06:03:00,Infinitecoin,IFC,928032.0,1e-05,0.0
2016-03-10 06:03:00,GameCredits,GAME,961388.0,0.017912,0.0
2016-03-10 06:03:00,Vertcoin,VTC,992684.0,0.043017,0.0
2016-03-10 06:03:00,SuperNET,UNITY,1010896.0,1.24,0.0
2016-03-10 06:03:00,Mintcoin,MINT,1037878.0,4.6e-05,0.0
2016-03-10 06:03:00,Verge,XVG,1055191.0,0.000107,0.0
2016-03-10 06:03:00,Siacoin,SC,1076924.0,9.5e-05,0.0
2016-03-10 06:03:00,Radium,RADS,1117144.0,0.419289,0.0
2016-03-10 06:03:00,AmberCoin,AMBER,1129924.0,0.026118,0.0
2016-03-10 06:03:00,Auroracoin,AUR,886126.0,0.11293,0.0
2016-03-10 06:03:00,BilShares,BILS,675467.0,0.000675,0.0
2016-03-10 06:03:00,Nxt,NXT,8223756.0,0.008223999999999999,0.0
2016-03-10 06:03:00,Startcoin,START,1176765.0,0.031039,0.0
2016-03-10 06:03:00,BitcoinDark,BTCD,1229423.0,0.978763,0.0
2016-03-10 06:03:00,Scotcoin,SCOT,1260500.0,0.00126,0.0
2016-03-10 06:03:00,FuelCoin,FC2,1262596.0,0.0126,0.0
2016-03-10 06:03:00,Novacoin,NVC,1263415.0,0.959691,0.0
2016-03-10 06:03:00,Omni,OMNI,1281105.0,2.32,0.0
2016-03-10 06:03:00,Rimbit,RBT,1285275.0,0.011277,0.0
2016-03-10 06:03:00,Clams,CLAM,1307533.0,0.8041550000000001,0.0
2016-03-10 06:03:00,Vanillacoin,VNL,1334266.0,0.097053,0.0
2016-03-10 06:03:00,SysCoin,SYS,1375576.0,0.003208,0.0
2016-03-10 06:03:00,Xaurum,XAUR,1393727.0,218.53,0.0
2016-03-10 06:03:00,Tether,USDT,1451591.0,0.999994,0.0
2016-03-10 06:03:00,DigiByte,DGB,1454708.0,0.00024,0.0
2016-03-10 06:03:00,MUSE,MUSE,1686634.0,0.00124,0.0
2016-03-10 06:03:00,EarthCoin,EAC,1841385.0,0.000197,0.0
2016-03-10 06:03:00,Counterparty,XCP,1903137.0,0.72418,0.0
2016-03-10 06:03:00,MonaCoin,MONA,1937972.0,0.064501,0.0
2016-03-10 06:03:00,NuShares,NSR,2262650.0,0.002761,0.0
2016-03-10 06:03:00,StabilityShares,XSI,2263418.0,0.24501,0.0
2016-03-10 06:03:00,Bitcrystals,BCY,2466740.0,0.057999999999999996,0.0
2016-03-10 06:03:00,BlackCoin,BLK,2498794.0,0.033179,0.0
2016-03-10 06:03:00,Bitcoin,BTC,6331345748.0,413.83,0.0
2016-03-10 06:03:00,Quark,QRK,1225938.0,0.00491,0.0
2016-03-10 06:03:00,Decred,DCR,2794328.0,2.6,0.0
2016-03-10 06:03:00,BlockShares,BKS,1222579.0,6.52,0.0
2016-03-10 06:03:00,Rubycoin,RBY,2922374.0,0.128175,0.0
2016-03-10 06:03:00,Ethereum,ETH,945635812.0,12.18,0.0
2016-03-10 06:03:00,Storjcoin X,SJCX,4181680.0,0.09381,0.0
2016-03-10 06:03:00,Bytecoin,BCN,5578412.0,3.1e-05,0.0
2016-03-10 06:03:00,VPNCoin,VASH,5593627.0,0.013972,0.0
2016-03-10 06:03:00,YbCoin,YBC,5721616.0,1.9,0.0
2016-03-10 06:03:00,FedoraCoin,TIPS,5914427.0,2.1e-05,0.0
2016-03-10 06:03:00,Agoras Tokens,AGRS,6436962.0,0.15326099999999998,0.0
2016-03-10 06:03:00,Synereo,AMP,7478542.0,0.040468,0.0
2016-03-10 06:03:00,Emercoin,EMC,7864937.0,0.21108,0.0
2016-03-10 06:03:00,Namecoin,NMC,8310311.0,0.601865,0.0
2016-03-10 06:03:00,VeriCoin,VRC,1154970.0,0.042011,0.0
2016-03-10 06:03:00,NEM,XEM,11871000.0,0.001319,0.0
2016-03-10 06:03:00,Peercoin,PPC,12263802.0,0.5323640000000001,0.0
2016-03-10 06:03:00,Monero,XMR,13888273.0,1.23,0.0
2016-03-10 06:03:00,BitShares,BTS,14817948.0,0.005819,0.0
2016-03-10 06:03:00,Factom,FCT,23520987.0,2.69,0.0
2016-03-10 06:03:00,Dogecoin,DOGE,23966630.0,0.000232,0.0
2016-03-10 06:03:00,Dash,DASH,28975766.0,4.61,0.0
2016-03-10 06:03:00,MaidSafeCoin,MAID,51271926.0,0.113295,0.0
2016-03-10 06:03:00,Litecoin,LTC,146473642.0,3.27,0.0
2016-03-10 06:03:00,Ripple,XRP,275060249.0,0.008068,0.0
2016-03-10 06:03:00,Creditbit,CRB,375690.0,0.032435000000000005,0.0
2016-03-10 06:03:00,Stellar,XLM,12003106.0,0.002188,0.0
2016-03-10 06:03:00,CoinoUSD,XUSD,3455861.0,0.984908,0.0
2016-03-10 06:03:00,GridCoin,GRC,3120236.0,0.008345,0.0
2016-04-11 11:38:00,Gulden,NLG,753959.0,0.0025,0.0
2016-04-11 11:38:00,BitSwift,SWIFT,399485.0,0.098707,0.0
2016-04-11 11:38:00,BitBay,BAY,406597.0,0.000405,0.0
2016-04-11 11:38:00,Applecoin,APC,410235.0,0.018408,0.0
2016-04-11 11:38:00,CasinoCoin,CSC,416034.0,0.011178,0.0
2016-04-11 11:38:00,WildBeastBit...,WBB,416413.0,0.281086,0.0
2016-04-11 11:38:00,UnionCoin,UNC,428210.0,0.051047,0.0
2016-04-11 11:38:00,Zetacoin,ZET,488808.0,0.002981,0.0
2016-04-11 11:38:00,HempCoin,HMP,496451.0,0.000403,0.0
2016-04-11 11:38:00,I0Coin,I0C,511862.0,0.024465,0.0
2016-04-11 11:38:00,Unobtanium,UNO,517161.0,2.63,0.0
2016-04-11 11:38:00,Digitalcoin,DGC,528444.0,0.016607,0.0
2016-04-11 11:38:00,Diamond,DMD,530197.0,0.33595,0.0
2016-04-11 11:38:00,ZcCoin,ZCC,532150.0,0.008706,0.0
2016-04-11 11:38:00,Megacoin,MEC,563499.0,0.017497,0.0
2016-04-11 11:38:00,StabilityShares,XSI,572300.0,0.061875,0.0
2016-04-11 11:38:00,BilShares,BILS,572341.0,0.000572,0.0
2016-04-11 11:38:00,CloakCoin,CLOAK,590658.0,0.124673,0.0
2016-04-11 11:38:00,SIBCoin,SIB,615377.0,0.06375900000000001,0.0
2016-04-11 11:38:00,Global Curre...,GCR,619666.0,0.006154,0.0
2016-04-11 11:38:00,BoostCoin,BOST,621346.0,0.052594000000000016,0.0
2016-04-11 11:38:00,Vcash,XVC,1199679.0,0.085214,0.0
2016-04-11 11:38:00,Burst,BURST,398395.0,0.000286,0.0
2016-04-11 11:38:00,Ripple,XRP,208266506.0,0.006047,0.0
2016-04-11 11:38:00,Obits,OBITS,625921.0,0.11585,0.0
2016-04-11 11:38:00,WorldCoin,WDC,670633.0,0.006631000000000001,0.0
2016-04-11 11:38:00,DigitalNote,XDN,782259.0,0.000114,0.0
2016-04-11 11:38:00,DNotes,NOTE,722303.0,0.006528,0.0
2016-04-11 11:38:00,ShadowCash,SDC,722294.0,0.110719,0.0
2016-04-11 11:38:00,Expanse,EXP,935645.0,0.452847,0.0
2016-04-11 11:38:00,Infinitecoin,IFC,796389.0,9e-06,0.0
2016-04-11 11:38:00,Swarm,SWM,825022.0,0.008255,0.0
2016-04-11 11:38:00,NeuCoin,NEU,883882.0,0.003248,0.0
2016-04-11 11:38:00,AmberCoin,AMBER,921893.0,0.021271,0.0
2016-04-11 11:38:00,Quark,QRK,966366.0,0.003866,0.0
2016-04-11 11:38:00,Ethereum,ETH,638771346.0,8.09,0.0
2016-04-11 11:38:00,Omni,OMNI,1012726.0,1.83,0.0
2016-04-11 11:38:00,Qora,QORA,1016380.0,0.000102,0.0
2016-04-11 11:38:00,GetGems,GEMZ,1060311.0,0.01203,0.0
2016-04-11 11:38:00,Novacoin,NVC,1086687.0,0.8070149999999999,0.0
2016-04-11 11:38:00,Feathercoin,FTC,1087378.0,0.0073269999999999984,0.0
2016-04-11 11:38:00,VeriCoin,VRC,1093550.0,0.039738,0.0
2016-04-11 11:38:00,Primecoin,XPM,1124006.0,0.079927,0.0
2016-04-11 11:38:00,SuperNET,UNITY,1144721.0,1.4,0.0
2016-04-11 11:38:00,Siacoin,SC,1165157.0,9.3e-05,0.0
2016-04-11 11:38:00,ReddCoin,RDD,1183871.0,4.2e-05,0.0
2016-04-11 11:38:00,CureCoin,CURE,705637.0,0.026697,0.0
2016-04-11 11:38:00,Crypti,XCR,660144.0,0.006601,0.0
2016-04-11 11:38:00,Vertcoin,VTC,1255691.0,0.054414,0.0
2016-04-11 11:38:00,Rubycoin,RBY,3576220.0,0.156093,0.0
2016-04-11 11:38:00,Counterparty,XCP,4501297.0,1.71,0.0
2016-04-11 11:38:00,Radium,RADS,1368986.0,0.505595,0.0
2016-04-11 11:38:00,SolarCoin,SLR,1425277.0,0.041568,0.0
2016-04-11 11:38:00,Startcoin,START,1431075.0,0.036417000000000005,0.0
2016-04-11 11:38:00,Tether,USDT,1451591.0,1.0,0.0
2016-04-11 11:38:00,Xaurum,XAUR,1487207.0,226.31,0.0
2016-04-11 11:38:00,Auroracoin,AUR,1531076.0,0.192336,0.0
2016-04-11 11:38:00,CrevaCoin,CREVA,1602967.0,0.07513,0.0
2016-04-11 11:38:00,Mintcoin,MINT,1637824.0,7.2e-05,0.0
2016-04-11 11:38:00,Safe Exchang...,SAFEX,1775389.0,0.0008269999999999999,0.0
2016-04-11 11:38:00,Scotcoin,SCOT,1813380.0,0.001813,0.0
2016-04-11 11:38:00,MUSE,MUSE,1826628.0,0.001341,0.0
2016-04-11 11:38:00,Verge,XVG,1894202.0,0.000178,0.0
2016-04-11 11:38:00,MonaCoin,MONA,2124740.0,0.067496,0.0
