date,Name,Market_Cap,Price,Volume(24h),Circulating_Supply
2017-01-11 04:28:00,Enigma,121978468.706,1.63,6163320,74836171
2017-01-11 04:28:00,ChainLink,123832450.0,0.353807,8067100,350000000
2017-01-11 04:28:00,Nucleus Vision,125658565.851,0.031541,17501700,3983937436
2017-01-11 04:28:00,Emercoin,125890237.511,3.03,684209,41521622
2017-01-11 04:28:00,Kin,126511000.0,0.000167,238574,756097560976
2017-01-11 04:28:00,Nxt,129865996.396,0.129996,2053880,998999942
2017-01-11 04:28:00,ReddCoin,131062249.56,0.004550,2963940,28802990915
2017-01-11 04:28:00,Neblio,133371946.986,10.30,13085800,12943078
2017-01-11 04:28:00,Request Network,144886921.791,0.218545,6214250,662961504
2017-01-11 04:28:00,SALT,144913058.053,2.60,6835770,55821671
2017-01-11 04:28:00,Cryptonex,248602390.61,5.50,181520,45183676
2017-01-11 04:28:00,Ark,257729362.251,2.54,1422290,101505818
2017-01-11 04:28:00,Ardor,258527083.313,0.258786,2295730,998999495
2017-01-11 04:28:00,Ethereum,44877643433.5,455.86,1688220000,98446757
2017-01-11 04:28:00,Zcash,765809295.75,214.49,56772600,3570406
2017-01-11 04:28:00,Nano,872761637.067,6.55,25313600,133248289
2017-01-11 04:28:00,Bitcoin Gold,909989834.034,53.83,16472400,16905574
2017-01-11 04:28:00,OmiseGO,995892447.337,9.76,29294900,102042552
2017-01-11 04:28:00,Lisk,1056483594.8,10.24,21848500,103218594
2017-01-11 04:28:00,ICON,1118130973.11,2.89,99664500,387042508
2017-01-11 04:28:00,Binance Coin,1146324683.6,11.58,112466000,99014000
2017-01-11 04:28:00,Qtum,1358445613.31,15.35,193543000,88479064
2017-01-11 04:28:00,VeChain,1560757299.16,3.00,55553300,519815788
2017-01-11 04:28:00,Ethereum Classic,1594618054.92,15.82,191115000,100784860
2017-01-11 04:28:00,NEM,2282048999.75,0.253561,27561200,8999999999
2017-01-11 04:28:00,Tether,2292698565.7,1.00,2300120000,2287140814
2017-01-11 04:28:00,TRON,2919962700.49,0.044411,283932000,65748192475
2017-01-11 04:28:00,Monero,2947253262.28,185.72,40819600,15869422
2017-01-11 04:28:00,Dash,2958164643.1,371.15,106787000,7970332
2017-01-11 04:28:00,IOTA,3281235499.08,1.18,31155500,2779530283
2017-01-11 04:28:00,NEO,3617874000.0,55.66,140777000,65000000
2017-01-11 04:28:00,Stellar,4010304021.07,0.216182,36446500,18550591729
2017-01-11 04:28:00,Cardano,4063497911.28,0.156728,111371000,25927070538
2017-01-11 04:28:00,EOS,4269057771.53,5.66,675679000,754443766
2017-01-11 04:28:00,Litecoin,7860104259.53,140.83,469797000,55811920
2017-01-11 04:28:00,Verge,687282309.438,0.046561,183424000,14760837552
2017-01-11 04:28:00,Particl,101333233.951,11.37,136734,8915862
2017-01-11 04:28:00,DigixDAO,618208000.0,309.10,38715500,2000000
2017-01-11 04:28:00,Siacoin,469226641.073,0.014053,13150100,33389784464
2017-01-11 04:28:00,Aion,286399205.915,2.48,9672630,115319871
2017-01-11 04:28:00,Komodo,290846691.097,2.80,1706030,104030607
2017-01-11 04:28:00,Zilliqa,304884920.008,0.046065,16405400,6618551966
2017-01-11 04:28:00,Status,309994023.396,0.089323,21807500,3470483788
2017-01-11 04:28:00,Waltonchain,327485735.234,13.15,5467830,24898178
2017-01-11 04:28:00,Decred,329958302.765,47.04,415202,7013943
2017-01-11 04:28:00,0x,337329015.034,0.648195,57942400,520412862
2017-01-11 04:28:00,Veritaseum,337702290.343,165.81,387768,2036645
2017-01-11 04:28:00,Augur,354222000.0,32.20,2341250,11000000
2017-01-11 04:28:00,Aeternity,359305916.976,1.54,2368480,233020472
2017-01-11 04:28:00,Dogecoin,361884723.786,0.003181,5461020,113767313792
2017-01-11 04:28:00,Maker,372621332.737,602.73,262922,618228
2017-01-11 04:28:00,Bytom,376676706.0,0.381638,18136000,987000000
2017-01-11 04:28:00,BitShares,383371399.44,0.146772,7472110,2612020000
2017-01-11 04:28:00,RChain,403405655.691,1.12,501117,359570425
2017-01-11 04:28:00,Bitcoin Diamond,413879877.562,2.71,9008680,152746875
2017-01-11 04:28:00,Waves,415195000.0,4.15,17754100,100000000
2017-01-11 04:28:00,Ontology,423953763.716,1.76,55710200,241236451
2017-01-11 04:28:00,Steem,438774375.425,1.72,2234380,254779944
2017-01-11 04:28:00,Bytecoin,443173209.553,0.002411,2907590,183805403987
2017-01-11 04:28:00,Stratis,448874395.125,4.54,7856460,98793109
2017-01-11 04:28:00,Populous,536972835.07,14.51,1085040,37004027
2017-01-11 04:28:00,Bitcoin,1.3531445304e+11,7986.77,5888620000,16942325
2017-01-11 04:28:00,Ripple,22707803738.2,0.580848,362348000,39094227299
2017-01-11 04:28:00,Bitcoin Cash,15440482150.4,906.10,372844000,17040538
2017-02-12 02:13:00,Populous,536972835.07,14.51,1085040,37004027
2017-02-12 02:13:00,Siacoin,469226641.073,0.014053,13150100,33389784464
2017-02-12 02:13:00,Stratis,448874395.125,4.54,7856460,98793109
2017-02-12 02:13:00,Bytecoin,443173209.553,0.002411,2907590,183805403987
2017-02-12 02:13:00,Steem,438774375.425,1.72,2234380,254779944
2017-02-12 02:13:00,Ontology,423953763.716,1.76,55710200,241236451
2017-02-12 02:13:00,Waves,415195000.0,4.15,17754100,100000000
2017-02-12 02:13:00,Bitcoin Diamond,413879877.562,2.71,9008680,152746875
2017-02-12 02:13:00,RChain,403405655.691,1.12,501117,359570425
2017-02-12 02:13:00,BitShares,383371399.44,0.146772,7472110,2612020000
2017-02-12 02:13:00,Bytom,376676706.0,0.381638,18136000,987000000
2017-02-12 02:13:00,Maker,372621332.737,602.73,262922,618228
2017-02-12 02:13:00,Dogecoin,361884723.786,0.003181,5461020,113767313792
2017-02-12 02:13:00,Aeternity,359305916.976,1.54,2368480,233020472
2017-02-12 02:13:00,Augur,354222000.0,32.20,2341250,11000000
2017-02-12 02:13:00,Veritaseum,337702290.343,165.81,387768,2036645
2017-02-12 02:13:00,0x,337329015.034,0.648195,57942400,520412862
2017-02-12 02:13:00,Decred,329958302.765,47.04,415202,7013943
2017-02-12 02:13:00,Waltonchain,327485735.234,13.15,5467830,24898178
2017-02-12 02:13:00,Status,309994023.396,0.089323,21807500,3470483788
2017-02-12 02:13:00,Zilliqa,304884920.008,0.046065,16405400,6618551966
2017-02-12 02:13:00,DigixDAO,618208000.0,309.10,38715500,2000000
2017-02-12 02:13:00,Komodo,290846691.097,2.80,1706030,104030607
2017-02-12 02:13:00,Cindicator,102811104.537,0.071101,1292750,1445976590
2017-02-12 02:13:00,Nano,872761637.067,6.55,25313600,133248289
2017-02-12 02:13:00,Ripple,22707803738.2,0.580848,362348000,39094227299
2017-02-12 02:13:00,Bitcoin Cash,15440482150.4,906.10,372844000,17040538
2017-02-12 02:13:00,Litecoin,7860104259.53,140.83,469797000,55811920
2017-02-12 02:13:00,EOS,4269057771.53,5.66,675679000,754443766
2017-02-12 02:13:00,Cardano,4063497911.28,0.156728,111371000,25927070538
2017-02-12 02:13:00,Stellar,4010304021.07,0.216182,36446500,18550591729
2017-02-12 02:13:00,NEO,3617874000.0,55.66,140777000,65000000
2017-02-12 02:13:00,IOTA,3281235499.08,1.18,31155500,2779530283
2017-02-12 02:13:00,Dash,2958164643.1,371.15,106787000,7970332
2017-02-12 02:13:00,Monero,2947253262.28,185.72,40819600,15869422
2017-02-12 02:13:00,TRON,2919962700.49,0.044411,283932000,65748192475
2017-02-12 02:13:00,Tether,2292698565.7,1.00,2300120000,2287140814
2017-02-12 02:13:00,NEM,2282048999.75,0.253561,27561200,8999999999
2017-02-12 02:13:00,Ethereum Classic,1594618054.92,15.82,191115000,100784860
2017-02-12 02:13:00,VeChain,1560757299.16,3.00,55553300,519815788
2017-02-12 02:13:00,Qtum,1358445613.31,15.35,193543000,88479064
2017-02-12 02:13:00,Binance Coin,1146324683.6,11.58,112466000,99014000
2017-02-12 02:13:00,ICON,1118130973.11,2.89,99664500,387042508
2017-02-12 02:13:00,Lisk,1056483594.8,10.24,21848500,103218594
2017-02-12 02:13:00,OmiseGO,995892447.337,9.76,29294900,102042552
2017-02-12 02:13:00,Bitcoin Gold,909989834.034,53.83,16472400,16905574
2017-02-12 02:13:00,Zcash,765809295.75,214.49,56772600,3570406
2017-02-12 02:13:00,Verge,687282309.438,0.046561,183424000,14760837552
2017-02-12 02:13:00,Aion,286399205.915,2.48,9672630,115319871
2017-02-12 02:13:00,Ardor,258527083.313,0.258786,2295730,998999495
2017-02-12 02:13:00,ZCoin,148847554.716,33.83,941544,4400402
2017-02-12 02:13:00,SALT,144913058.053,2.60,6835770,55821671
2017-02-12 02:13:00,Request Network,144886921.791,0.218545,6214250,662961504
2017-02-12 02:13:00,Neblio,133371946.986,10.30,13085800,12943078
2017-02-12 02:13:00,ReddCoin,131062249.56,0.004550,2963940,28802990915
2017-02-12 02:13:00,Nxt,129865996.396,0.129996,2053880,998999942
2017-02-12 02:13:00,Kin,126511000.0,0.000167,238574,756097560976
2017-02-12 02:13:00,Emercoin,125890237.511,3.03,684209,41521622
2017-02-12 02:13:00,Nucleus Vision,125658565.851,0.031541,17501700,3983937436
2017-02-12 02:13:00,ChainLink,123832450.0,0.353807,8067100,350000000
2017-02-12 02:13:00,Enigma,121978468.706,1.63,6163320,74836171
2017-02-12 02:13:00,MaidSafeCoin,119176962.386,0.263344,1021030,452552412
2017-02-12 02:13:00,Byteball Bytes,118956363.79,184.37,95145,645222
2017-02-12 02:13:00,Power Ledger,114411784.121,0.314376,6038510,363932947
2017-02-12 02:13:00,Dent,111892318.244,0.010541,965403,10614760961
2017-02-12 02:13:00,TenX,111600354.853,1.07,5664870,104661310
2017-02-12 02:13:00,Dentacoin,110667136.224,0.000340,71943,325226613094
2017-02-12 02:13:00,Metal,108141101.328,4.84,26781800,22342464
2017-02-12 02:13:00,Bancor,106246601.814,2.54,5002330,41772304
2017-02-12 02:13:00,Nuls,105108000.0,2.63,10996600,40000000
2017-02-12 02:13:00,Storj,103865608.408,0.778454,7335700,133425493
2017-02-12 02:13:00,aelf,148993500.0,0.595974,15980600,250000000
2017-02-12 02:13:00,Hshare,259899681.798,6.07,17481000,42788814
2017-02-12 02:13:00,Substratum,151143500.475,0.428298,5960980,352893314
2017-02-12 02:13:00,Kyber Network,161379071.657,1.20,7588700,134132697
2017-02-12 02:13:00,Ark,257729362.251,2.54,1422290,101505818
2017-02-12 02:13:00,Cryptonex,248602390.61,5.50,181520,45183676
2017-02-12 02:13:00,PIVX,241866359.231,4.33,13674500,55853638
2017-02-12 02:13:00,KuCoin Shares,240659625.376,2.64,492780,91043076
2017-02-12 02:13:00,Basic Attenti...,236308000.0,0.236308,20740600,1000000000
2017-02-12 02:13:00,Loopring,229669422.019,0.401468,3653290,572074043
2017-02-12 02:13:00,Ethos,217799235.656,2.86,6823400,76083082
2017-02-12 02:13:00,DigiByte,215625519.161,0.021496,2227440,10031193467
2017-02-12 02:13:00,QASH,212392600.0,0.606836,4469680,350000000
2017-02-12 02:13:00,Nebulas,211740460.0,5.96,12642400,35500000
2017-02-12 02:13:00,Factom,207736399.969,23.75,3231590,8745102
2017-02-12 02:13:00,IOStoken,201987240.0,0.024046,37421200,8400000000
2017-02-12 02:13:00,MonaCoin,200724823.425,3.44,1315510,58354650
2017-02-12 02:13:00,Golem,199115814.326,0.238673,6754290,834262000
2017-02-12 02:13:00,Gas,188043835.628,18.86,4395270,9972996
2017-02-12 02:13:00,Dragonchain,182674360.411,0.766181,1326090,238421940
2017-02-12 02:13:00,FunFair,179784878.89,0.039041,1952310,4605074689
2017-02-12 02:13:00,Syscoin,170338939.635,0.320259,4462650,531878697
2017-02-12 02:13:00,Revain,165406644.2,0.896756,4422360,184450000
2017-02-12 02:13:00,Electroneum,163410962.124,0.024977,2211500,6542378965
2017-02-12 02:13:00,Storm,163211475.599,0.039916,408393000,4088853037
2017-02-12 02:13:00,GXChain,161189400.0,2.69,4890150,60000000
2017-02-12 02:13:00,Particl,101333233.951,11.37,136734,8915862
2017-02-12 02:13:00,Bitcoin,1.3531445304e+11,7986.77,5888620000,16942325
2017-02-12 02:13:00,Ethereum,44877643433.5,455.86,1688220000,98446757
2017-03-12 23:38:00,Kyber Network,161379071.657,1.20,7588700,134132697
2017-03-12 23:38:00,Storm,163211475.599,0.039916,408393000,4088853037
2017-03-12 23:38:00,Electroneum,163410962.124,0.024977,2211500,6542378965
2017-03-12 23:38:00,Revain,165406644.2,0.896756,4422360,184450000
2017-03-12 23:38:00,Syscoin,170338939.635,0.320259,4462650,531878697
2017-03-12 23:38:00,FunFair,179784878.89,0.039041,1952310,4605074689
2017-03-12 23:38:00,Dragonchain,182674360.411,0.766181,1326090,238421940
2017-03-12 23:38:00,Gas,188043835.628,18.86,4395270,9972996
2017-03-12 23:38:00,Golem,199115814.326,0.238673,6754290,834262000
2017-03-12 23:38:00,MonaCoin,200724823.425,3.44,1315510,58354650
2017-03-12 23:38:00,IOStoken,201987240.0,0.024046,37421200,8400000000
2017-03-12 23:38:00,Factom,207736399.969,23.75,3231590,8745102
2017-03-12 23:38:00,Nebulas,211740460.0,5.96,12642400,35500000
2017-03-12 23:38:00,QASH,212392600.0,0.606836,4469680,350000000
2017-03-12 23:38:00,DigiByte,215625519.161,0.021496,2227440,10031193467
2017-03-12 23:38:00,Ethos,217799235.656,2.86,6823400,76083082
2017-03-12 23:38:00,Loopring,229669422.019,0.401468,3653290,572074043
2017-03-12 23:38:00,Basic Attenti...,236308000.0,0.236308,20740600,1000000000
2017-03-12 23:38:00,KuCoin Shares,240659625.376,2.64,492780,91043076
2017-03-12 23:38:00,PIVX,241866359.231,4.33,13674500,55853638
2017-03-12 23:38:00,Cryptonex,248602390.61,5.50,181520,45183676
2017-03-12 23:38:00,GXChain,161189400.0,2.69,4890150,60000000
2017-03-12 23:38:00,Substratum,151143500.475,0.428298,5960980,352893314
2017-03-12 23:38:00,Bitcoin,1.3531445304e+11,7986.77,5888620000,16942325
2017-03-12 23:38:00,ZCoin,148847554.716,33.83,941544,4400402
2017-03-12 23:38:00,Particl,101333233.951,11.37,136734,8915862
2017-03-12 23:38:00,Cindicator,102811104.537,0.071101,1292750,1445976590
2017-03-12 23:38:00,Storj,103865608.408,0.778454,7335700,133425493
2017-03-12 23:38:00,Nuls,105108000.0,2.63,10996600,40000000
2017-03-12 23:38:00,Bancor,106246601.814,2.54,5002330,41772304
2017-03-12 23:38:00,Metal,108141101.328,4.84,26781800,22342464
2017-03-12 23:38:00,Dentacoin,110667136.224,0.000340,71943,325226613094
2017-03-12 23:38:00,TenX,111600354.853,1.07,5664870,104661310
2017-03-12 23:38:00,Dent,111892318.244,0.010541,965403,10614760961
2017-03-12 23:38:00,Power Ledger,114411784.121,0.314376,6038510,363932947
2017-03-12 23:38:00,Ark,257729362.251,2.54,1422290,101505818
2017-03-12 23:38:00,Byteball Bytes,118956363.79,184.37,95145,645222
2017-03-12 23:38:00,Enigma,121978468.706,1.63,6163320,74836171
2017-03-12 23:38:00,ChainLink,123832450.0,0.353807,8067100,350000000
2017-03-12 23:38:00,Nucleus Vision,125658565.851,0.031541,17501700,3983937436
2017-03-12 23:38:00,Emercoin,125890237.511,3.03,684209,41521622
2017-03-12 23:38:00,Kin,126511000.0,0.000167,238574,756097560976
2017-03-12 23:38:00,Nxt,129865996.396,0.129996,2053880,998999942
2017-03-12 23:38:00,ReddCoin,131062249.56,0.004550,2963940,28802990915
2017-03-12 23:38:00,Neblio,133371946.986,10.30,13085800,12943078
2017-03-12 23:38:00,Request Network,144886921.791,0.218545,6214250,662961504
2017-03-12 23:38:00,SALT,144913058.053,2.60,6835770,55821671
2017-03-12 23:38:00,MaidSafeCoin,119176962.386,0.263344,1021030,452552412
2017-03-12 23:38:00,aelf,148993500.0,0.595974,15980600,250000000
2017-03-12 23:38:00,Ardor,258527083.313,0.258786,2295730,998999495
2017-03-12 23:38:00,Komodo,290846691.097,2.80,1706030,104030607
2017-03-12 23:38:00,OmiseGO,995892447.337,9.76,29294900,102042552
2017-03-12 23:38:00,Lisk,1056483594.8,10.24,21848500,103218594
2017-03-12 23:38:00,ICON,1118130973.11,2.89,99664500,387042508
2017-03-12 23:38:00,Binance Coin,1146324683.6,11.58,112466000,99014000
2017-03-12 23:38:00,Qtum,1358445613.31,15.35,193543000,88479064
2017-03-12 23:38:00,VeChain,1560757299.16,3.00,55553300,519815788
2017-03-12 23:38:00,Ethereum Classic,1594618054.92,15.82,191115000,100784860
2017-03-12 23:38:00,NEM,2282048999.75,0.253561,27561200,8999999999
2017-03-12 23:38:00,Tether,2292698565.7,1.00,2300120000,2287140814
2017-03-12 23:38:00,TRON,2919962700.49,0.044411,283932000,65748192475
2017-03-12 23:38:00,Monero,2947253262.28,185.72,40819600,15869422
2017-03-12 23:38:00,Dash,2958164643.1,371.15,106787000,7970332
2017-03-12 23:38:00,IOTA,3281235499.08,1.18,31155500,2779530283
2017-03-12 23:38:00,NEO,3617874000.0,55.66,140777000,65000000
2017-03-12 23:38:00,Stellar,4010304021.07,0.216182,36446500,18550591729
2017-03-12 23:38:00,Cardano,4063497911.28,0.156728,111371000,25927070538
2017-03-12 23:38:00,EOS,4269057771.53,5.66,675679000,754443766
2017-03-12 23:38:00,Litecoin,7860104259.53,140.83,469797000,55811920
2017-03-12 23:38:00,Bitcoin Cash,15440482150.4,906.10,372844000,17040538
2017-03-12 23:38:00,Ripple,22707803738.2,0.580848,362348000,39094227299
2017-03-12 23:38:00,Ethereum,44877643433.5,455.86,1688220000,98446757
2017-03-12 23:38:00,Bitcoin Gold,909989834.034,53.83,16472400,16905574
2017-03-12 23:38:00,Nano,872761637.067,6.55,25313600,133248289
2017-03-12 23:38:00,Zcash,765809295.75,214.49,56772600,3570406
2017-03-12 23:38:00,Verge,687282309.438,0.046561,183424000,14760837552
2017-03-12 23:38:00,Zilliqa,304884920.008,0.046065,16405400,6618551966
2017-03-12 23:38:00,Status,309994023.396,0.089323,21807500,3470483788
2017-03-12 23:38:00,Waltonchain,327485735.234,13.15,5467830,24898178
2017-03-12 23:38:00,Decred,329958302.765,47.04,415202,7013943
2017-03-12 23:38:00,0x,337329015.034,0.648195,57942400,520412862
2017-03-12 23:38:00,Veritaseum,337702290.343,165.81,387768,2036645
2017-03-12 23:38:00,Augur,354222000.0,32.20,2341250,11000000
2017-03-12 23:38:00,Aeternity,359305916.976,1.54,2368480,233020472
2017-03-12 23:38:00,Dogecoin,361884723.786,0.003181,5461020,113767313792
2017-03-12 23:38:00,Maker,372621332.737,602.73,262922,618228
2017-03-12 23:38:00,Hshare,259899681.798,6.07,17481000,42788814
2017-03-12 23:38:00,Bytom,376676706.0,0.381638,18136000,987000000
2017-03-12 23:38:00,RChain,403405655.691,1.12,501117,359570425
2017-03-12 23:38:00,Bitcoin Diamond,413879877.562,2.71,9008680,152746875
2017-03-12 23:38:00,Waves,415195000.0,4.15,17754100,100000000
2017-03-12 23:38:00,Ontology,423953763.716,1.76,55710200,241236451
2017-03-12 23:38:00,Steem,438774375.425,1.72,2234380,254779944
2017-03-12 23:38:00,Bytecoin,443173209.553,0.002411,2907590,183805403987
2017-03-12 23:38:00,Stratis,448874395.125,4.54,7856460,98793109
2017-03-12 23:38:00,Siacoin,469226641.073,0.014053,13150100,33389784464
2017-03-12 23:38:00,Populous,536972835.07,14.51,1085040,37004027
2017-03-12 23:38:00,DigixDAO,618208000.0,309.10,38715500,2000000
2017-03-12 23:38:00,BitShares,383371399.44,0.146772,7472110,2612020000
2017-03-12 23:38:00,Aion,286399205.915,2.48,9672630,115319871
2017-04-08 00:30:00,Bitcoin,1.3531445304e+11,7986.77,5888620000,16942325
2017-04-08 00:30:00,Particl,101333233.951,11.37,136734,8915862
2017-04-08 00:30:00,Siacoin,469226641.073,0.014053,13150100,33389784464
2017-04-08 00:30:00,Stratis,448874395.125,4.54,7856460,98793109
2017-04-08 00:30:00,Bytecoin,443173209.553,0.002411,2907590,183805403987
2017-04-08 00:30:00,Steem,438774375.425,1.72,2234380,254779944
2017-04-08 00:30:00,Ontology,423953763.716,1.76,55710200,241236451
2017-04-08 00:30:00,Waves,415195000.0,4.15,17754100,100000000
2017-04-08 00:30:00,Bitcoin Diamond,413879877.562,2.71,9008680,152746875
2017-04-08 00:30:00,RChain,403405655.691,1.12,501117,359570425
2017-04-08 00:30:00,BitShares,383371399.44,0.146772,7472110,2612020000
2017-04-08 00:30:00,Populous,536972835.07,14.51,1085040,37004027
2017-04-08 00:30:00,Bytom,376676706.0,0.381638,18136000,987000000
2017-04-08 00:30:00,Dogecoin,361884723.786,0.003181,5461020,113767313792
2017-04-08 00:30:00,Aeternity,359305916.976,1.54,2368480,233020472
2017-04-08 00:30:00,Augur,354222000.0,32.20,2341250,11000000
2017-04-08 00:30:00,Veritaseum,337702290.343,165.81,387768,2036645
2017-04-08 00:30:00,0x,337329015.034,0.648195,57942400,520412862
2017-04-08 00:30:00,Decred,329958302.765,47.04,415202,7013943
2017-04-08 00:30:00,Waltonchain,327485735.234,13.15,5467830,24898178
2017-04-08 00:30:00,Status,309994023.396,0.089323,21807500,3470483788
2017-04-08 00:30:00,Zilliqa,304884920.008,0.046065,16405400,6618551966
2017-04-08 00:30:00,Maker,372621332.737,602.73,262922,618228
2017-04-08 00:30:00,DigixDAO,618208000.0,309.10,38715500,2000000
2017-04-08 00:30:00,Verge,687282309.438,0.046561,183424000,14760837552
2017-04-08 00:30:00,Zcash,765809295.75,214.49,56772600,3570406
2017-04-08 00:30:00,Bitcoin Cash,15440482150.4,906.10,372844000,17040538
2017-04-08 00:30:00,Litecoin,7860104259.53,140.83,469797000,55811920
2017-04-08 00:30:00,EOS,4269057771.53,5.66,675679000,754443766
2017-04-08 00:30:00,Cardano,4063497911.28,0.156728,111371000,25927070538
2017-04-08 00:30:00,Stellar,4010304021.07,0.216182,36446500,18550591729
2017-04-08 00:30:00,NEO,3617874000.0,55.66,140777000,65000000
2017-04-08 00:30:00,IOTA,3281235499.08,1.18,31155500,2779530283
2017-04-08 00:30:00,Dash,2958164643.1,371.15,106787000,7970332
2017-04-08 00:30:00,Monero,2947253262.28,185.72,40819600,15869422
2017-04-08 00:30:00,TRON,2919962700.49,0.044411,283932000,65748192475
2017-04-08 00:30:00,Tether,2292698565.7,1.00,2300120000,2287140814
2017-04-08 00:30:00,NEM,2282048999.75,0.253561,27561200,8999999999
2017-04-08 00:30:00,Ethereum Classic,1594618054.92,15.82,191115000,100784860
2017-04-08 00:30:00,VeChain,1560757299.16,3.00,55553300,519815788
2017-04-08 00:30:00,Qtum,1358445613.31,15.35,193543000,88479064
2017-04-08 00:30:00,Binance Coin,1146324683.6,11.58,112466000,99014000
2017-04-08 00:30:00,ICON,1118130973.11,2.89,99664500,387042508
2017-04-08 00:30:00,Lisk,1056483594.8,10.24,21848500,103218594
2017-04-08 00:30:00,OmiseGO,995892447.337,9.76,29294900,102042552
2017-04-08 00:30:00,Bitcoin Gold,909989834.034,53.83,16472400,16905574
2017-04-08 00:30:00,Nano,872761637.067,6.55,25313600,133248289
2017-04-08 00:30:00,Aion,286399205.915,2.48,9672630,115319871
2017-04-08 00:30:00,Hshare,259899681.798,6.07,17481000,42788814
2017-04-08 00:30:00,Ardor,258527083.313,0.258786,2295730,998999495
2017-04-08 00:30:00,Ark,257729362.251,2.54,1422290,101505818
2017-04-08 00:30:00,SALT,144913058.053,2.60,6835770,55821671
2017-04-08 00:30:00,Request Network,144886921.791,0.218545,6214250,662961504
2017-04-08 00:30:00,Neblio,133371946.986,10.30,13085800,12943078
2017-04-08 00:30:00,ReddCoin,131062249.56,0.004550,2963940,28802990915
2017-04-08 00:30:00,Nxt,129865996.396,0.129996,2053880,998999942
2017-04-08 00:30:00,Kin,126511000.0,0.000167,238574,756097560976
2017-04-08 00:30:00,Emercoin,125890237.511,3.03,684209,41521622
2017-04-08 00:30:00,Nucleus Vision,125658565.851,0.031541,17501700,3983937436
2017-04-08 00:30:00,ChainLink,123832450.0,0.353807,8067100,350000000
2017-04-08 00:30:00,Enigma,121978468.706,1.63,6163320,74836171
2017-04-08 00:30:00,MaidSafeCoin,119176962.386,0.263344,1021030,452552412
2017-04-08 00:30:00,Byteball Bytes,118956363.79,184.37,95145,645222
2017-04-08 00:30:00,Power Ledger,114411784.121,0.314376,6038510,363932947
2017-04-08 00:30:00,Dent,111892318.244,0.010541,965403,10614760961
2017-04-08 00:30:00,TenX,111600354.853,1.07,5664870,104661310
2017-04-08 00:30:00,Dentacoin,110667136.224,0.000340,71943,325226613094
2017-04-08 00:30:00,Metal,108141101.328,4.84,26781800,22342464
2017-04-08 00:30:00,Bancor,106246601.814,2.54,5002330,41772304
2017-04-08 00:30:00,Nuls,105108000.0,2.63,10996600,40000000
2017-04-08 00:30:00,Storj,103865608.408,0.778454,7335700,133425493
2017-04-08 00:30:00,Cindicator,102811104.537,0.071101,1292750,1445976590
2017-04-08 00:30:00,ZCoin,148847554.716,33.83,941544,4400402
