update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2018-01-11 00:18:00,Verge,XVG,2483552234,0.170995,263581000,
2018-01-11 00:18:00,OmiseGO,OMG,2391816188,23.44,138198000,
2018-01-11 00:18:00,Dent,DENT,899612668,0.084751,61539300,
2018-01-11 00:18:00,Komodo,KMD,872934432,8.40,10564100,
2018-01-11 00:18:00,Hshare,HSR,856391339,20.16,196695000,
2018-01-11 00:18:00,Po.et,POE,379572754,0.172800,57970300,
2018-01-11 00:18:00,Byteball Bytes,GBYTE,504639782,782.12,2147050,
2018-01-11 00:18:00,Neblio,NEBL,502401407,39.53,93026900,
2018-01-11 00:18:00,Gas,GAS,497571484,54.45,27735800,
2018-01-11 00:18:00,MaidSafeCoin,MAID,483520574,1.07,7443690,
2018-01-11 00:18:00,MonaCoin,MONA,473714651,8.37,10683900,
2018-01-11 00:18:00,Cobinhood,COB,460566847,1.34,802547,
2018-01-11 00:18:00,Syscoin,SYS,458768196,0.865345,9793420,
2018-01-11 00:18:00,Nxt,NXT,457569945,0.458028,35108200,
2018-01-11 00:18:00,Iconomi,ICN,455419896,4.56,11448200,
2018-01-11 00:18:00,RChain,RHOC,450332801,2.46,2808660,
2018-01-11 00:18:00,BitcoinDark,BTCD,446091957,346.11,1263670,
2018-01-11 00:18:00,Gnosis,GNO,442905243,400.97,8567880,
2018-01-11 00:18:00,DigixDAO,DGD,439070000,219.53,15985800,
2018-01-11 00:18:00,Santiment Net...,SAN,437706245,7.23,9070830,
2018-01-11 00:18:00,Walton,WTC,421725339,16.94,60988000,
2018-01-11 00:18:00,DeepBrain Chain,DBC,421074900,0.467861,51716500,
2018-01-11 00:18:00,ChainLink,LINK,413392000,1.18,11157400,
2018-01-11 00:18:00,VIBE,VIBE,410017963,2.37,512655000,
2018-01-11 00:18:00,Storm,STORM,396758289,0.162732,15329300,
2018-01-11 00:18:00,Raiden Networ...,RDN,389822724,7.77,37167700,
2018-01-11 00:18:00,Bancor,BNT,389439628,9.55,24318500,
2018-01-11 00:18:00,ZClassic,ZCL,516893939,168.96,17702700,
2018-01-11 00:18:00,Bitcoin,BTC,251657377629,14984.30,18511600000,
2018-01-11 00:18:00,aelf,ELF,524905000,2.10,146617000,
2018-01-11 00:18:00,Power Ledger,POWR,539360048,1.50,43344400,
2018-01-11 00:18:00,Electroneum,ETN,782309819,0.156540,7498210,
2018-01-11 00:18:00,Golem,GNT,782162338,0.937550,31195400,
2018-01-11 00:18:00,PIVX,PIVX,767419924,13.87,13077100,
2018-01-11 00:18:00,Decred,DCR,743517995,113.82,3519750,
2018-01-11 00:18:00,Ethos,ETHOS,720671598,9.56,11715200,
2018-01-11 00:18:00,SALT,SALT,714057713,13.10,35283800,
2018-01-11 00:18:00,Kin,KIN,713840024,0.000944,3804240,
2018-01-11 00:18:00,FunFair,FUN,700255927,0.164771,46673900,
2018-01-11 00:18:00,Kyber Network,KNC,698304210,5.21,26213700,
2018-01-11 00:18:00,ReddCoin,RDD,659403806,0.022961,35265900,
2018-01-11 00:18:00,QASH,QASH,654843000,1.87,43440800,
2018-01-11 00:18:00,Medibloc,MED,628668749,0.211931,73648900,
2018-01-11 00:18:00,Experience Po...,XP,602026691,0.002860,9719820,
2018-01-11 00:18:00,Nexus,NXS,594819013,10.83,6188880,
2018-01-11 00:18:00,Substratum,SUB,588237949,2.60,34158300,
2018-01-11 00:18:00,Enigma,XNG,587890509,7.86,63031000,
2018-01-11 00:18:00,Factom,FCT,581823879,66.53,25352800,
2018-01-11 00:18:00,Bytom,BTM,571623024,0.579152,40998600,
2018-01-11 00:18:00,Aion,AION,570946858,9.31,18577300,
2018-01-11 00:18:00,Request Network,REQ,548678944,0.856254,30509500,
2018-01-11 00:18:00,DigitalNote,XDN,547695514,0.079447,24072700,
2018-01-11 00:18:00,Aeternity,AE,534157489,2.29,3129960,
2018-01-11 00:18:00,ZCoin,XZC,376195204,97.65,9722200,
2018-01-11 00:18:00,GameCredits,GAME,380574384,5.91,13500300,
2018-01-11 00:18:00,Quantstamp,QSP,386300393,0.625776,26439600,
2018-02-11 00:18:00,Golem,GNT,278469147,0.333791,5459970,
2018-02-11 00:18:00,Power Ledger,POWR,278977201,0.766763,34214200,
2018-02-11 00:18:00,GXShares,GXS,281479200,4.69,19564500,
2018-02-11 00:18:00,Syscoin,SYS,282551339,0.532248,3553500,
2018-02-11 00:18:00,Bitcore,BTX,292335109,26.17,1541690,
2018-02-11 00:18:00,Cryptonex,CNX,294797229,6.54,217952,
2018-02-11 00:18:00,Nebulas,NAS,297221620,8.37,7722180,
2018-02-11 00:18:00,QASH,QASH,301909650,0.862599,5752910,
2018-02-11 00:18:00,aelf,ELF,302957500,1.21,40601900,
2018-02-11 00:18:00,Ethos,ETHOS,303876754,4.02,3069870,
2018-02-11 00:18:00,ZClassic,ZCL,326715904,99.42,5436310,
2018-02-11 00:18:00,Zilliqa,ZIL,327514062,0.050317,15122000,
2018-02-11 00:18:00,Byteball Bytes,GBYTE,329634914,510.89,652848,
2018-02-11 00:18:00,PIVX,PIVX,331511250,5.97,7634470,
2018-02-11 00:18:00,Bytom,BTM,347828670,0.352410,14700700,
2018-02-11 00:18:00,Dragonchain,DRGN,350222756,1.47,3624860,
2018-02-11 00:18:00,DigiByte,DGB,353337757,0.035966,6334750,
2018-02-11 00:18:00,Basic Attenti...,BAT,359745000,0.359745,4401450,
2018-02-11 00:18:00,Loopring,LRC,368428717,0.656499,2474380,
2018-02-11 00:18:00,Dentacoin,DCN,373093466,0.001147,910225,
2018-02-11 00:18:00,Gas,GAS,385523592,39.80,5391530,
2018-02-11 00:18:00,IOStoken,IOST,267961054,0.039440,48127800,
2018-02-11 00:18:00,Ark,ARK,409507103,4.07,5174460,
2018-02-11 00:18:00,Ethereum,ETH,83292017147,853.95,2905530000,
2018-02-11 00:18:00,Dent,DENT,256400612,0.024155,4475250,
2018-02-11 00:18:00,Request Network,REQ,177309290,0.276414,3691790,
2018-02-11 00:18:00,WAX,WAX,178773907,0.362658,7843690,
2018-02-11 00:18:00,SingularityNET,AGI,182149135,0.399842,1033000,
2018-02-11 00:18:00,Experience Po...,XP,182705171,0.000854,2185030,
2018-02-11 00:18:00,Ignis,IGNIS,182892996,0.240287,17236700,
2018-02-11 00:18:00,MaidSafeCoin,MAID,182916254,0.404188,1835470,
2018-02-11 00:18:00,ReddCoin,RDD,187372516,0.006520,1987820,
2018-02-11 00:18:00,TenX,PAY,187886937,1.80,6500300,
2018-02-11 00:18:00,Nxt,NXT,192483313,0.192676,9740230,
2018-02-11 00:18:00,Bancor,BNT,207143374,5.11,7258710,
2018-02-11 00:18:00,Enigma,XNG,207601525,2.77,11020000,
2018-02-11 00:18:00,ZCoin,XZC,211938764,51.98,6014200,
2018-02-11 00:18:00,E-coin,ECN,212856311,42.73,108628,
2018-02-11 00:18:00,Particl,PART,220513188,24.87,704404,
2018-02-11 00:18:00,Aion,AION,222368129,2.81,2408950,
2018-02-11 00:18:00,Kin,KIN,223691463,0.000296,261277,
2018-02-11 00:18:00,SmartCash,SMART,231900280,0.337655,246105,
2018-02-11 00:18:00,Factom,FCT,234283032,26.79,5956470,
2018-02-11 00:18:00,SALT,SALT,234680888,4.44,3988810,
2018-02-11 00:18:00,MonaCoin,MONA,242316406,4.23,6920360,
2018-02-11 00:18:00,Cindicator,CND,256393339,0.177315,6367000,
2018-02-11 00:18:00,FunFair,FUN,258543262,0.057407,6446480,
2018-02-11 00:18:00,Pillar,PLR,260289654,1.14,652070,
2018-02-11 00:18:00,Electroneum,ETN,411816758,0.067323,2344340,
2018-02-11 00:18:00,Komodo,KMD,441251456,4.27,4326810,
2018-02-11 00:18:00,Nano,NANO,1270673008,9.54,70734400,
2018-02-11 00:18:00,ICON,ICX,1528097353,4.01,56444400,
2018-02-11 00:18:00,Zcash,ZEC,1554368502,478.04,123443000,
2018-02-11 00:18:00,VeChain,VEN,2036599440,4.33,51621000,
2018-02-11 00:18:00,Qtum,QTUM,2204452509,29.84,411071000,
2018-02-11 00:18:00,Bitcoin Gold,BTG,2222493530,132.16,76926200,
2018-02-11 00:18:00,Tether,USDT,2226341948,1.00,2627410000,
2018-02-11 00:18:00,Ethereum Classic,ETC,2444874546,24.51,255132000,
2018-02-11 00:18:00,TRON,TRX,3155242607,0.047990,464622000,
2018-02-11 00:18:00,Lisk,LSK,3197306017,27.11,102118000,
2018-02-11 00:18:00,Monero,XMR,3888073439,247.54,75294500,
2018-02-11 00:18:00,Dash,DASH,4941099632,627.30,114514000,
2018-02-11 00:18:00,IOTA,MIOTA,5128344553,1.85,67231700,
2018-02-11 00:18:00,NEM,XEM,5224283999,0.580476,68169200,
2018-02-11 00:18:00,EOS,EOS,5966865046,9.03,600013000,
2018-02-11 00:18:00,NEO,NEO,7086950000,109.03,350365000,
2018-02-11 00:18:00,Stellar,XLM,7379320821,0.400349,220273000,
2018-02-11 00:18:00,Litecoin,LTC,8520615566,154.47,568348000,
2018-02-11 00:18:00,Cardano,ADA,10505545274,0.405196,940198000,
2018-02-11 00:18:00,Bitcoin Cash,BCH,21856204232,1288.64,760353000,
2018-02-11 00:18:00,Ripple,XRP,40520822952,1.04,4551730000,
2018-02-11 00:18:00,OmiseGO,OMG,1268205242,12.43,42801500,
2018-02-11 00:18:00,Kyber Network,KNC,428673345,3.20,10290200,
2018-02-11 00:18:00,Steem,STEEM,1094699486,4.39,120325000,
2018-02-11 00:18:00,Binance Coin,BNB,900624413,9.10,79345100,
2018-02-11 00:18:00,Revain,R,455257646,2.47,16144600,
2018-02-11 00:18:00,DigixDAO,DGD,491826000,245.91,14075300,
2018-02-11 00:18:00,RChain,RHOC,502028482,1.46,546416,
2018-02-11 00:18:00,Hshare,HSR,506782806,11.89,73518500,
2018-02-11 00:18:00,KuCoin Shares,KCS,511580148,5.62,2793630,
2018-02-11 00:18:00,Decred,DCR,513072313,76.21,1336010,
2018-02-11 00:18:00,Ardor,ARDR,524519690,0.525045,32072500,
2018-02-11 00:18:00,Veritaseum,VERI,544623430,267.41,137004,
2018-02-11 00:18:00,Walton,WTC,548920171,22.05,14236300,
2018-02-11 00:18:00,0x,ZRX,550954029,1.09,10630500,
2018-02-11 00:18:00,Dogecoin,DOGE,564015020,0.004985,16581800,
2018-02-11 00:18:00,Waves,WAVES,566846000,5.67,29535200,
2018-02-11 00:18:00,Augur,REP,601519600,54.68,5211200,
2018-02-11 00:18:00,Aeternity,AE,640703769,2.75,6039940,
2018-02-11 00:18:00,BitShares,BTS,641566090,0.245954,29813000,
2018-02-11 00:18:00,Maker,MKR,651840814,1054.37,881987,
2018-02-11 00:18:00,Stratis,STRAT,764341410,7.74,19917000,
2018-02-11 00:18:00,Siacoin,SC,765882363,0.023646,33057400,
2018-02-11 00:18:00,Verge,XVG,815087806,0.055903,40085200,
2018-02-11 00:18:00,Status,SNT,825860616,0.237967,403966000,
2018-02-11 00:18:00,Bytecoin,BCN,852476928,0.004640,6099260,
2018-02-11 00:18:00,Populous,PPT,954211740,25.79,14738200,
2018-02-11 00:18:00,Bitcoin,BTC,143991911242,8541.82,7718500000,
2018-02-11 00:18:00,Nexus,NXS,169725817,3.06,1527440,
2018-02-11 00:18:00,Quantstamp,QSP,177088916,0.286870,6238780,
2018-03-11 10:19:00,Bytecoin,BCN,578705182.408,0.003149,2794040,183775439161
2018-03-11 10:19:00,Populous,PPT,567530760.479,15.34,1660810,37004027
2018-03-11 10:19:00,Waves,WAVES,533338000.0,5.33,17578700,100000000
2018-03-11 10:19:00,Verge,XVG,530416259.963,0.036089,6752710,14697246012
2018-03-11 10:19:00,Stratis,STRAT,513717883.783,5.20,3877080,98772336
2018-03-11 10:19:00,Maker,MKR,486418518.38,786.79,1094410,618228
2018-03-11 10:19:00,RChain,RHOC,476307138.248,1.33,835478,359409272
2018-03-11 10:19:00,Status,SNT,461182179.136,0.132887,18653400,3470483788
2018-03-11 10:19:00,Dogecoin,DOGE,441977848.046,0.003893,7861200,113544260858
2018-03-11 10:19:00,BitShares,BTS,416601863.5,0.159587,6937110,2610500000
2018-03-11 10:19:00,Siacoin,SC,416436895.105,0.012608,1761860,33030623997
2018-03-11 10:19:00,Aeternity,AE,409107052.276,1.76,1473540,233020472
2018-03-11 10:19:00,Decred,DCR,403177356.901,58.33,427822,6911900
2018-03-11 10:19:00,Waltonchain,WTC,383006182.356,15.38,10727600,24898178
2018-03-11 10:19:00,Augur,REP,359280900.0,32.66,2738200,11000000
2018-03-11 10:19:00,Komodo,KMD,346553879.67,3.33,1177100,103964397
2018-03-11 10:19:00,Veritaseum,VERI,341445644.661,167.65,617630,2036645
2018-03-11 10:19:00,Bytom,BTM,337256913.0,0.341699,14397400,987000000
2018-03-11 10:19:00,0x,ZRX,320368964.401,0.619828,7008010,516867525
2018-03-11 10:19:00,Zilliqa,ZIL,316307971.338,0.047887,29008800,6605326966
2018-03-11 10:19:00,Ark,ARK,302799031.686,2.99,870338,101160284
2018-03-11 10:19:00,Steem,STEEM,583501289.784,2.31,1908700,252454794
2018-03-11 10:19:00,DigixDAO,DGD,671746000.0,335.87,13561400,2000000
2018-03-11 10:19:00,Pillar,PLR,125200344.728,0.550610,352542,227384800
2018-03-11 10:19:00,ICON,ICX,959842169.9,2.49,9662200,386142514
2018-03-11 10:19:00,Ethereum,ETH,67445536461.1,687.39,1423580000,98118012
2018-03-11 10:19:00,Ripple,XRP,30877642027.3,0.789872,376933000,39091956706
2018-03-11 10:19:00,Bitcoin Cash,BCH,16881973023.7,992.38,357857000,17011550
2018-03-11 10:19:00,Litecoin,LTC,9874639911.55,177.67,601281000,55577293
2018-03-11 10:19:00,NEO,NEO,5472974000.0,84.20,105439000,65000000
2018-03-11 10:19:00,Stellar,XLM,5291639306.98,0.286059,20050600,18498419232
2018-03-11 10:19:00,Cardano,ADA,5164568742.89,0.199196,97477200,25927070538
2018-03-11 10:19:00,EOS,EOS,4119100472.7,5.72,269023000,720092247
2018-03-11 10:19:00,Monero,XMR,4051956457.69,256.26,70115100,15811711
2018-03-11 10:19:00,Dash,DASH,3813868692.8,480.38,86302100,7939357
2018-03-11 10:19:00,Electroneum,ETN,302128542.173,0.047274,779251,6391076230
2018-03-11 10:19:00,IOTA,MIOTA,3561134198.58,1.28,29751400,2779530283
2018-03-11 10:19:00,TRON,TRX,2260133565.26,0.034376,237406000,65748192475
2018-03-11 10:19:00,Tether,USDT,2225144691.86,1.00,2113090000,2217140814
2018-03-11 10:19:00,Ethereum Classic,ETC,2023467947.85,20.15,252784000,100428220
2018-03-11 10:19:00,VeChain,VEN,1675037236.78,3.46,61852500,483618610
2018-03-11 10:19:00,Lisk,LSK,1429357359.77,13.92,15880500,102698474
2018-03-11 10:19:00,Nano,NANO,1415270054.27,10.62,72125700,133248289
2018-03-11 10:19:00,OmiseGO,OMG,1360114968.2,13.33,30804000,102042552
2018-03-11 10:19:00,Bitcoin Gold,BTG,1334480365.88,79.09,15476100,16873724
2018-03-11 10:19:00,Qtum,QTUM,1322078679.76,17.88,102996000,73940520
2018-03-11 10:19:00,Zcash,ZEC,979295023.644,283.43,48740900,3455169
2018-03-11 10:19:00,NEM,XEM,3055787999.66,0.339532,20515600,8999999999
2018-03-11 10:19:00,Binance Coin,BNB,749509246.22,7.57,37898100,99014000
2018-03-11 10:19:00,KuCoin Shares,KCS,279093459.909,3.07,500207,91043076
2018-03-11 10:19:00,Cryptonex,CNX,264107609.553,5.85,185726,45158333
2018-03-11 10:19:00,Kyber Network,KNC,162339461.767,1.21,4745940,134132697
2018-03-11 10:19:00,ChainLink,LINK,161408450.0,0.461167,2213580,350000000
2018-03-11 10:19:00,Emercoin,EMC,153406755.697,3.70,1041490,41472943
2018-03-11 10:19:00,Polymath,POLY,153043040.58,0.637680,492303,239999750
2018-03-11 10:19:00,Nxt,NXT,149827014.227,0.149977,1777690,998999942
2018-03-11 10:19:00,Bancor,BNT,148612022.641,3.81,2508230,38982145
2018-03-11 10:19:00,Dent,DENT,147661939.731,0.013911,715882,10614760961
2018-03-11 10:19:00,Neblio,NEBL,147361120.848,11.43,2697270,12893727
2018-03-11 10:19:00,IOStoken,IOST,146286000.0,0.017415,12964900,8400000000
2018-03-11 10:19:00,Power Ledger,POWR,144912155.887,0.398184,1995700,363932644
2018-03-11 10:19:00,SmartCash,SMART,144001654.997,0.184229,97658,781644882
2018-03-11 10:19:00,Nexus,NXS,142983491.37,2.55,1556680,56076795
2018-03-11 10:19:00,Storj,STORJ,141671188.032,1.06,10173700,133425493
2018-03-11 10:19:00,Iconomi,ICN,139200100.826,1.40,1225570,99735687
2018-03-11 10:19:00,SingularityNET,AGI,135418709.845,0.259567,440085,521710040
2018-03-11 10:19:00,Request Network,REQ,134064299.793,0.202298,1508430,662706996
2018-03-11 10:19:00,SIRIN LABS Token,SRN,132885977.639,0.579635,6955600,229258029
2018-03-11 10:19:00,TenX,PAY,132530523.627,1.27,1529510,104661310
2018-03-11 10:19:00,Enigma,XNG,130806891.81,1.75,3075530,74836171
2018-03-11 10:19:00,MaidSafeCoin,MAID,128614490.386,0.284198,1421510,452552412
2018-03-11 10:19:00,Bitcore,BTX,128197720.456,10.64,1688370,12048205
2018-03-11 10:19:00,SALT,SALT,164770936.182,2.96,2925630,55741560
2018-03-11 10:19:00,Kin,KIN,166310463.415,0.000220,175844,756097560976
2018-03-11 10:19:00,ReddCoin,RDD,168149812.669,0.005844,1980530,28774151777
2018-03-11 10:19:00,Particl,PART,168422080.474,18.94,184468,8892401
2018-03-11 10:19:00,Basic Attenti...,BAT,256149000.0,0.256149,2710700,1000000000
2018-03-11 10:19:00,Syscoin,SYS,256141012.626,0.481910,1476030,531512134
2018-03-11 10:19:00,Hshare,HSR,254793662.881,5.96,18830400,42723805
2018-03-11 10:19:00,Dragonchain,DRGN,254634631.92,1.07,1111960,238421940
2018-03-11 10:19:00,Golem,GNT,243004669.622,0.291281,3705130,834262000
2018-03-11 10:19:00,Gas,GAS,239808754.046,24.25,2546460,9887757
2018-03-11 10:19:00,DigiByte,DGB,237177988.732,0.023821,1367890,9956467424
2018-03-11 10:19:00,PIVX,PIVX,236724319.102,4.25,1256600,55737479
2018-03-11 10:19:00,MonaCoin,MONA,233401389.008,4.03,1515360,57986050
2018-03-11 10:19:00,QASH,QASH,224275100.0,0.640786,2319420,350000000
2018-03-11 10:19:00,Ardor,ARDR,271346244.833,0.271618,1890520,998999495
2018-03-11 10:19:00,Ethos,ETHOS,221088482.157,2.91,1899470,75975162
2018-03-11 10:19:00,Factom,FCT,217616616.209,24.88,1996670,8745102
2018-03-11 10:19:00,Nebulas,NAS,204443790.0,5.76,5180790,35500000
2018-03-11 10:19:00,Loopring,LRC,201662965.155,0.352512,3549950,572074043
2018-03-11 10:19:00,FunFair,FUN,200716324.873,0.043586,828164,4605074689
2018-03-11 10:19:00,Revain,R,185888710.0,1.01,6489220,184450000
2018-03-11 10:19:00,Byteball Bytes,GBYTE,183381140.554,284.21,3129220,645222
2018-03-11 10:19:00,aelf,ELF,178281000.0,0.713124,7271800,250000000
2018-03-11 10:19:00,Dentacoin,DCN,173297651.24,0.000533,199292,325226613094
2018-03-11 10:19:00,ZCoin,XZC,172229771.118,40.22,803887,4282011
2018-03-11 10:19:00,GXChain,GXS,169885200.0,2.83,4881000,60000000
2018-03-11 10:19:00,Aion,AION,218356806.528,2.27,1620860,96154303
2018-03-11 10:19:00,Bitcoin,BTC,1.47111021212e+11,8698.38,4987840000,16912462
update_time,name,symbol,marketcap_usd,price,volume(24h)
2016-01-11 11:47:00,Quark,QRK,657791, 0.002635, 1876
2016-01-11 11:47:00,Clams,CLAM,1472961, 0.958873, 8792
2016-01-11 11:47:00,Tether,USDT,1451600, 1.00, 111201
2016-01-11 11:47:00,BitcoinDark,BTCD,1380182, 1.11, 530
2016-01-11 11:47:00,Bitcrystals,BCY,1376179, 0.032085, 123
2016-01-11 11:47:00,MUSE,MUSE,1294891, 0.000956, 1164
2016-01-11 11:47:00,Counterparty,XCP,1293161, 0.491916, 2698
2016-01-11 11:47:00,Novacoin,NVC,1153416, 0.911007, 28106
2016-01-11 11:47:00,DigiByte,DGB,1094106, 0.000192, 27628
2016-01-11 11:47:00,VPNCoin,VASH,1089228, 0.002721, 67359
2016-01-11 11:47:00,Mastercoin (...,OMNI,1078608, 1.96, 363
2016-01-11 11:47:00,PayCoin,XPY,982488, 0.059391, 246
2016-01-11 11:47:00,GetGems,GEMZ,943875, 0.010709, 534
2016-01-11 11:47:00,AmberCoin,AMBER,873243, 0.020264, 89
2016-01-11 11:47:00,Primecoin,XPM,861978, 0.066489, 5653
2016-01-11 11:47:00,Rimbit,RBT,854951, 0.007527, 63
2016-01-11 11:47:00,Scotcoin,SCOT,827587, 0.000828, 10
2016-01-11 11:47:00,VeriCoin,VRC,775813, 0.028303, 2948
2016-01-11 11:47:00,CasinoCoin,CSC,774721, 0.022277, 196
2016-01-11 11:47:00,NuBits,USNBT,755369, 0.997735, 37230
2016-01-11 11:47:00,WorldCoin,WDC,745198, 0.007767, 39222
2016-01-11 11:47:00,ShadowCash,SDC,724880, 0.111408, 2866
2016-01-11 11:47:00,Global Curre...,GCR,1506552, 0.015022, 8756
2016-01-11 11:47:00,Storjcoin X,SJCX,696355, 0.015622, 4259
2016-01-11 11:47:00,Synereo,AMP,1615758, 0.008743, 718
2016-01-11 11:47:00,BlackCoin,BLK,1866172, 0.024817, 20094
2016-01-11 11:47:00,Ripple,XRP,198165354, 0.005909, 206229
2016-01-11 11:47:00,Litecoin,LTC,156189440, 3.55, 2327850
2016-01-11 11:47:00,Ethereum,ETH,77390467, 1.02, 699518
2016-01-11 11:47:00,Dash,DASH,19046544, 3.10, 150137
2016-01-11 11:47:00,Dogecoin,DOGE,17698212, 0.000172, 237250
2016-01-11 11:47:00,Peercoin,PPC,9601185, 0.419161, 21753
2016-01-11 11:47:00,Stellar,XLM,8400699, 0.001737, 34074
2016-01-11 11:47:00,BitShares,BTS,7739889, 0.003050, 80841
2016-01-11 11:47:00,MaidSafeCoin,MAID,7528255, 0.016635, 6559
2016-01-11 11:47:00,Nxt,NXT,6349862, 0.006350, 13498
2016-01-11 11:47:00,Factom,FCT,6221097, 0.710668, 154551
2016-01-11 11:47:00,Bytecoin,BCN,5854501, 0.000033, 3339
2016-01-11 11:47:00,Namecoin,NMC,5627689, 0.421575, 16429
2016-01-11 11:47:00,EmerCoin,EMC,5384439, 0.146059, 11582
2016-01-11 11:47:00,Monero,XMR,5137745, 0.481778, 28544
2016-01-11 11:47:00,NuShares,NSR,3080034, 0.003715, 171
2016-01-11 11:47:00,GridCoin,GRC,3022781, 0.008128, 1257
2016-01-11 11:47:00,Rubycoin,RBY,2817826, 0.124732, 5666
2016-01-11 11:47:00,YbCoin,YBC,2479735, 0.824925, 105938
2016-01-11 11:47:00,NEM,XEM,2219805, 0.000247, 4983
2016-01-11 11:47:00,MonaCoin,MONA,1986572, 0.072620, 4677
2016-01-11 11:47:00,Startcoin,START,1704246, 0.047041, 7335
2016-01-11 11:47:00,Bitcoin,BTC,6715815141, 445.63, 38416500
2016-01-11 11:47:00,SolarCoin,SLR,681460, 0.019911, 1043
2016-01-11 11:47:00,SuperNET,UNITY,635714, 0.779003, 82
2016-01-11 11:47:00,Zetacoin,ZET,279194, 0.001707, 27
2016-01-11 11:47:00,Anoncoin,ANC,278023, 0.140039, 1698
2016-01-11 11:47:00,AsiaCoin,AC,270585, 0.000738, 43
2016-01-11 11:47:00,Digitalcoin,DGC,268379, 0.009124, 602
2016-01-11 11:47:00,Nas,NAS,267326, 0.000027, 19
2016-01-11 11:47:00,Crypto Bullion,CBX,256594, 0.264845, 30
2016-01-11 11:47:00,CureCoin,CURE,249299, 0.009432, 79
2016-01-11 11:47:00,Electronic G...,EFL,239883, 0.017283, 247
2016-01-11 11:47:00,Obits,OBITS,234342, 0.064353, 341
2016-01-11 11:47:00,NetCoin,NET,228624, 0.000379, 33
2016-01-11 11:47:00,BitBay,BAY,225757, 0.000225, 330
2016-01-11 11:47:00,Riecoin,RIC,211188, 0.010716, 1786
2016-01-11 11:47:00,UnionCoin,UNC,210726, 0.025121, 400
2016-01-11 11:47:00,SpreadCoin,SPR,209717, 0.045454, 1478
2016-01-11 11:47:00,Swarm,SWM,204838, 0.002050, 10
2016-01-11 11:47:00,Siacoin,SC,203916, 0.000022, 9729
2016-01-11 11:47:00,Zeitcoin,ZEIT,200098, 0.000006, 42
