update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2018-01-11 00:18:00,Electroneum,ETN,"782,309,819",0.156540,7498210,
2018-01-11 00:18:00,Po.et,POE,"379,572,754",0.172800,57970300,
2018-01-11 00:18:00,Hshare,HSR,"856,391,339",20.16,196695000,
2018-01-11 00:18:00,OmiseGO,OMG,"2,391,816,188",23.44,138198000,
2018-01-11 00:18:00,Verge,XVG,"2,483,552,234",0.170995,263581000,
2018-01-11 00:18:00,Lisk,LSK,"3,359,484,778",28.75,96930200,
2018-01-11 00:18:00,Ethereum Classic,ETC,"3,712,609,139",37.49,860049000,
2018-01-11 00:18:00,Qtum,QTUM,"3,961,081,191",53.67,846011000,
2018-01-11 00:18:00,RaiBlocks,change,"3,980,939,214",29.88,33553400,
2018-01-11 00:18:00,Bitcoin Gold,BTG,"4,078,530,073",243.39,131977000,
2018-01-11 00:18:00,ICON,ICX,"4,227,439,198",11.17,152698000,
2018-01-11 00:18:00,Monero,XMR,"6,319,415,926",405.42,264189000,
2018-01-11 00:18:00,EOS,EOS,"6,943,533,248",11.67,1257860000,
2018-01-11 00:18:00,NEO,NEO,"8,047,650,000",123.81,359951000,
2018-01-11 00:18:00,TRON,TRX,"8,491,247,562",0.129148,1720580000,
2018-01-11 00:18:00,Dash,DASH,"8,630,394,679",1104.97,231277000,
2018-01-11 00:18:00,Stellar,XLM,"10,103,872,453",0.564781,248144000,
2018-01-11 00:18:00,IOTA,MIOTA,"10,594,040,697",3.81,237875000,
2018-01-11 00:18:00,NEM,XEM,"12,810,509,999",1.42,93172300,
2018-01-11 00:18:00,Litecoin,LTC,"13,889,075,850",253.91,1031450000,
2018-01-11 00:18:00,Cardano,ADA,"20,327,575,187",0.784029,235520000,
2018-01-11 00:18:00,Bitcoin Cash,BCH,"48,542,050,991",2871.51,2593800000,
2018-01-11 00:18:00,Ripple,XRP,"76,127,839,104",1.97,4778710000,
2018-01-11 00:18:00,Basic Attenti...,change,"796,953,000",0.796953,48297500,
2018-01-11 00:18:00,Siacoin,SC,"2,253,860,262",0.071788,94726000,
2018-01-11 00:18:00,Zcash,ZEC,"2,174,693,632",717.89,244858000,
2018-01-11 00:18:00,Ethereum,ETH,"124,284,417,166",1282.60,9364780000,
2018-01-11 00:18:00,Populous,PPT,"2,004,704,258",54.18,4137810,
2018-01-11 00:18:00,Komodo,KMD,"872,934,432",8.40,10564100,
2018-01-11 00:18:00,Dent,DENT,"899,612,668",0.084751,61539300,
2018-01-11 00:18:00,Veritaseum,VERI,"944,765,197",463.88,894381,
2018-01-11 00:18:00,WAX,WAX,"948,587,487",1.92,19604200,
2018-01-11 00:18:00,Ark,ARK,"1,000,643,661",10.21,45916400,
2018-01-11 00:18:00,0x,ZRX,"1,058,401,188",2.16,81301400,
2018-01-11 00:18:00,Bytecoin,BCN,"2,131,446,861",0.011606,17238500,
2018-01-11 00:18:00,Augur,REP,"1,119,987,000",101.82,56699000,
2018-01-11 00:18:00,Dragonchain,DRGN,"1,123,341,660",4.71,16785200,
2018-01-11 00:18:00,Waves,WAVES,"1,246,730,000",12.47,61812100,
2018-01-11 00:18:00,Steem,STEEM,"1,295,978,780",5.26,14589100,
2018-01-11 00:18:00,DigiByte,DGB,"1,064,817,238",0.110017,79675700,
2018-01-11 00:18:00,Status,SNT,"1,376,140,525",0.396527,72459800,
2018-01-11 00:18:00,Dentacoin,DCN,"1,340,733,243",0.004123,13068300,
2018-01-11 00:18:00,Stratis,STRAT,"1,889,302,028",19.14,38164100,
2018-01-11 00:18:00,KuCoin Shares,KCS,"1,868,376,901",20.52,24523300,
2018-01-11 00:18:00,VeChain,VEN,"1,794,046,010",6.47,277370000,
2018-01-11 00:18:00,BitConnect,BCC,"2,003,885,075",324.04,25808200,
2018-01-11 00:18:00,BitShares,BTS,"1,667,755,735",0.639732,118682000,
2018-01-11 00:18:00,Ardor,ARDR,"1,577,030,593",1.58,4286010,
2018-01-11 00:18:00,Tether,USDT,"1,471,011,335",1.00,3206250000,
2018-01-11 00:18:00,Dogecoin,DOGE,"1,470,900,852",0.013049,99103200,
2018-01-11 00:18:00,Binance Coin,BNB,"1,748,458,522",17.66,149079000,
2018-02-11 00:18:00,Bytecoin,BCN,"852,476,928",0.004640,6099260,
2018-02-11 00:18:00,Status,SNT,"825,860,616",0.237967,403966000,
2018-02-11 00:18:00,Verge,XVG,"815,087,806",0.055903,40085200,
2018-02-11 00:18:00,Siacoin,SC,"765,882,363",0.023646,33057400,
2018-02-11 00:18:00,Stratis,STRAT,"764,341,410",7.74,19917000,
2018-02-11 00:18:00,Maker,MKR,"651,840,814",1054.37,881987,
2018-02-11 00:18:00,BitShares,BTS,"641,566,090",0.245954,29813000,
2018-02-11 00:18:00,Aeternity,AE,"640,703,769",2.75,6039940,
2018-02-11 00:18:00,Augur,REP,"601,519,600",54.68,5211200,
2018-02-11 00:18:00,Revain,R,"455,257,646",2.47,16144600,
2018-02-11 00:18:00,Dogecoin,DOGE,"564,015,020",0.004985,16581800,
2018-02-11 00:18:00,0x,ZRX,"550,954,029",1.09,10630500,
2018-02-11 00:18:00,Walton,change,"548,920,171",22.05,14236300,
2018-02-11 00:18:00,Veritaseum,VERI,"544,623,430",267.41,137004,
2018-02-11 00:18:00,Ardor,ARDR,"524,519,690",0.525045,32072500,
2018-02-11 00:18:00,Decred,DCR,"513,072,313",76.21,1336010,
2018-02-11 00:18:00,KuCoin Shares,KCS,"511,580,148",5.62,2793630,
2018-02-11 00:18:00,Hshare,HSR,"506,782,806",11.89,73518500,
2018-02-11 00:18:00,RChain,RHOC,"502,028,482",1.46,546416,
2018-02-11 00:18:00,DigixDAO,DGD,"491,826,000",245.91,14075300,
2018-02-11 00:18:00,Waves,WAVES,"566,846,000",5.67,29535200,
2018-02-11 00:18:00,Binance Coin,BNB,"900,624,413",9.10,79345100,
2018-02-11 00:18:00,TRON,TRX,"3,155,242,607",0.047990,464622000,
2018-02-11 00:18:00,Steem,STEEM,"1,094,699,486",4.39,120325000,
2018-02-11 00:18:00,Ripple,XRP,"40,520,822,952",1.04,4551730000,
2018-02-11 00:18:00,Komodo,KMD,"441,251,456",4.27,4326810,
2018-02-11 00:18:00,Bitcoin Cash,BCH,"21,856,204,232",1288.64,760353000,
2018-02-11 00:18:00,Cardano,ADA,"10,505,545,274",0.405196,940198000,
2018-02-11 00:18:00,Litecoin,LTC,"8,520,615,566",154.47,568348000,
2018-02-11 00:18:00,Stellar,XLM,"7,379,320,821",0.400349,220273000,
2018-02-11 00:18:00,NEO,NEO,"7,086,950,000",109.03,350365000,
2018-02-11 00:18:00,EOS,EOS,"5,966,865,046",9.03,600013000,
2018-02-11 00:18:00,NEM,XEM,"5,224,283,999",0.580476,68169200,
2018-02-11 00:18:00,IOTA,MIOTA,"5,128,344,553",1.85,67231700,
2018-02-11 00:18:00,Populous,PPT,"954,211,740",25.79,14738200,
2018-02-11 00:18:00,Dash,DASH,"4,941,099,632",627.30,114514000,
2018-02-11 00:18:00,Lisk,LSK,"3,197,306,017",27.11,102118000,
2018-02-11 00:18:00,Ethereum Classic,ETC,"2,444,874,546",24.51,255132000,
2018-02-11 00:18:00,Tether,USDT,"2,226,341,948",1.00,2627410000,
2018-02-11 00:18:00,Bitcoin Gold,BTG,"2,222,493,530",132.16,76926200,
2018-02-11 00:18:00,Qtum,QTUM,"2,204,452,509",29.84,411071000,
2018-02-11 00:18:00,VeChain,VEN,"2,036,599,440",4.33,51621000,
2018-02-11 00:18:00,Zcash,ZEC,"1,554,368,502",478.04,123443000,
2018-02-11 00:18:00,ICON,ICX,"1,528,097,353",4.01,56444400,
2018-02-11 00:18:00,Nano,NANO,"1,270,673,008",9.54,70734400,
2018-02-11 00:18:00,OmiseGO,OMG,"1,268,205,242",12.43,42801500,
2018-02-11 00:18:00,Monero,XMR,"3,888,073,439",247.54,75294500,
2018-02-11 00:18:00,Kyber Network,KNC,"428,673,345",3.20,10290200,
2018-02-11 00:18:00,IOStoken,IOST,"267,961,054",0.039440,48127800,
2018-02-11 00:18:00,Ark,ARK,"409,507,103",4.07,5174460,
2018-02-11 00:18:00,MonaCoin,MONA,"242,316,406",4.23,6920360,
2018-02-11 00:18:00,SALT,SALT,"234,680,888",4.44,3988810,
2018-02-11 00:18:00,Factom,FCT,"234,283,032",26.79,5956470,
2018-02-11 00:18:00,SmartCash,SMART,"231,900,280",0.337655,246105,
2018-02-11 00:18:00,Kin,KIN,"223,691,463",0.000296,261277,
2018-02-11 00:18:00,Aion,AION,"222,368,129",2.81,2408950,
2018-02-11 00:18:00,Particl,PART,"220,513,188",24.87,704404,
2018-02-11 00:18:00,E-coin,ECN,"212,856,311",42.73,108628,
2018-02-11 00:18:00,ZCoin,XZC,"211,938,764",51.98,6014200,
2018-02-11 00:18:00,Enigma,ENG,"207,601,525",2.77,11020000,
2018-02-11 00:18:00,Bancor,BNT,"207,143,374",5.11,7258710,
2018-02-11 00:18:00,Nxt,NXT,"192,483,313",0.192676,9740230,
2018-02-11 00:18:00,TenX,PAY,"187,886,937",1.80,6500300,
2018-02-11 00:18:00,ReddCoin,RDD,"187,372,516",0.006520,1987820,
2018-02-11 00:18:00,MaidSafeCoin,MAID,"182,916,254",0.404188,1835470,
2018-02-11 00:18:00,Ignis,IGNIS,"182,892,996",0.240287,17236700,
2018-02-11 00:18:00,Experience Po...,change,"182,705,171",0.000854,2185030,
2018-02-11 00:18:00,SingularityNET,AGI,"182,149,135",0.399842,1033000,
2018-02-11 00:18:00,WAX,WAX,"178,773,907",0.362658,7843690,
2018-02-11 00:18:00,Request Network,REQ,"177,309,290",0.276414,3691790,
2018-02-11 00:18:00,Ethereum,ETH,"83,292,017,147",853.95,2905530000,
2018-02-11 00:18:00,Cindicator,CND,"256,393,339",0.177315,6367000,
2018-02-11 00:18:00,Electroneum,ETN,"411,816,758",0.067323,2344340,
2018-02-11 00:18:00,Dent,DENT,"256,400,612",0.024155,4475250,
2018-02-11 00:18:00,Pillar,PLR,"260,289,654",1.14,652070,
2018-02-11 00:18:00,Gas,GAS,"385,523,592",39.80,5391530,
2018-02-11 00:18:00,Dentacoin,DCN,"373,093,466",0.001147,910225,
2018-02-11 00:18:00,Loopring,LRC,"368,428,717",0.656499,2474380,
2018-02-11 00:18:00,Basic Attenti...,change,"359,745,000",0.359745,4401450,
2018-02-11 00:18:00,DigiByte,DGB,"353,337,757",0.035966,6334750,
2018-02-11 00:18:00,Dragonchain,DRGN,"350,222,756",1.47,3624860,
2018-02-11 00:18:00,Bytom,BTM,"347,828,670",0.352410,14700700,
2018-02-11 00:18:00,PIVX,PIVX,"331,511,250",5.97,7634470,
2018-02-11 00:18:00,Byteball Bytes,GBYTE,"329,634,914",510.89,652848,
2018-02-11 00:18:00,Zilliqa,ZIL,"327,514,062",0.050317,15122000,
2018-02-11 00:18:00,ZClassic,ZCL,"326,715,904",99.42,5436310,
2018-02-11 00:18:00,Ethos,ETHOS,"303,876,754",4.02,3069870,
2018-02-11 00:18:00,aelf,ELF,"302,957,500",1.21,40601900,
2018-02-11 00:18:00,QASH,QASH,"301,909,650",0.862599,5752910,
2018-02-11 00:18:00,Nebulas,NAS,"297,221,620",8.37,7722180,
2018-02-11 00:18:00,Cryptonex,CNX,"294,797,229",6.54,217952,
2018-02-11 00:18:00,Bitcore,BTX,"292,335,109",26.17,1541690,
2018-02-11 00:18:00,Syscoin,SYS,"282,551,339",0.532248,3553500,
2018-02-11 00:18:00,GXShares,change,"281,479,200",4.69,19564500,
2018-02-11 00:18:00,Power Ledger,POWR,"278,977,201",0.766763,34214200,
2018-02-11 00:18:00,Golem,GNT,"278,469,147",0.333791,5459970,
2018-02-11 00:18:00,FunFair,FUN,"258,543,262",0.057407,6446480,
2018-02-11 00:18:00,Bitcoin,BTC,"143,991,911,242",8541.82,7718500000,
2018-02-11 00:18:00,Nexus,NXS,"169,725,817",3.06,1527440,
2018-02-11 00:18:00,Quantstamp,QSP,"177,088,916",0.286870,6238780,
2018-03-11 10:19:00,Steem,STEEM,583501289.784,2.31,1908700,252454794
2018-03-11 10:19:00,Bytecoin,BCN,578705182.408,0.003149,2794040,183775439161
2018-03-11 10:19:00,Populous,PPT,567530760.479,15.34,1660810,37004027
2018-03-11 10:19:00,Waves,WAVES,533338000.0,5.33,17578700,100000000
2018-03-11 10:19:00,Verge,XVG,530416259.963,0.036089,6752710,14697246012
2018-03-11 10:19:00,Stratis,STRAT,513717883.783,5.20,3877080,98772336
2018-03-11 10:19:00,Maker,MKR,486418518.38,786.79,1094410,618228
2018-03-11 10:19:00,RChain,RHOC,476307138.248,1.33,835478,359409272
2018-03-11 10:19:00,Status,SNT,461182179.136,0.132887,18653400,3470483788
2018-03-11 10:19:00,Dogecoin,DOGE,441977848.046,0.003893,7861200,113544260858
2018-03-11 10:19:00,BitShares,BTS,416601863.5,0.159587,6937110,2610500000
2018-03-11 10:19:00,Siacoin,SC,416436895.105,0.012608,1761860,33030623997
2018-03-11 10:19:00,Aeternity,AE,409107052.276,1.76,1473540,233020472
2018-03-11 10:19:00,Decred,DCR,403177356.901,58.33,427822,6911900
2018-03-11 10:19:00,Waltonchain,WTC,383006182.356,15.38,10727600,24898178
2018-03-11 10:19:00,Augur,REP,359280900.0,32.66,2738200,11000000
2018-03-11 10:19:00,Komodo,KMD,346553879.67,3.33,1177100,103964397
2018-03-11 10:19:00,Veritaseum,VERI,341445644.661,167.65,617630,2036645
2018-03-11 10:19:00,Bytom,BTM,337256913.0,0.341699,14397400,987000000
2018-03-11 10:19:00,0x,ZRX,320368964.401,0.619828,7008010,516867525
2018-03-11 10:19:00,Zilliqa,ZIL,316307971.338,0.047887,29008800,6605326966
2018-03-11 10:19:00,DigixDAO,DGD,671746000.0,335.87,13561400,2000000
2018-03-11 10:19:00,Binance Coin,BNB,749509246.22,7.57,37898100,99014000
2018-03-11 10:19:00,Pillar,PLR,125200344.728,0.550610,352542,227384800
2018-03-11 10:19:00,Zcash,ZEC,979295023.644,283.43,48740900,3455169
2018-03-11 10:19:00,Bitcoin,BTC,1.47111021212e+11,8698.38,4987840000,16912462
2018-03-11 10:19:00,Ethereum,ETH,67445536461.1,687.39,1423580000,98118012
2018-03-11 10:19:00,Ripple,XRP,30877642027.3,0.789872,376933000,39091956706
2018-03-11 10:19:00,Bitcoin Cash,BCH,16881973023.7,992.38,357857000,17011550
2018-03-11 10:19:00,Litecoin,LTC,9874639911.55,177.67,601281000,55577293
2018-03-11 10:19:00,NEO,NEO,5472974000.0,84.20,105439000,65000000
2018-03-11 10:19:00,Stellar,XLM,5291639306.98,0.286059,20050600,18498419232
2018-03-11 10:19:00,Cardano,ADA,5164568742.89,0.199196,97477200,25927070538
2018-03-11 10:19:00,EOS,EOS,4119100472.7,5.72,269023000,720092247
2018-03-11 10:19:00,Monero,XMR,4051956457.69,256.26,70115100,15811711
2018-03-11 10:19:00,Ark,ARK,302799031.686,2.99,870338,101160284
2018-03-11 10:19:00,Dash,DASH,3813868692.8,480.38,86302100,7939357
2018-03-11 10:19:00,NEM,XEM,3055787999.66,0.339532,20515600,8999999999
2018-03-11 10:19:00,TRON,TRX,2260133565.26,0.034376,237406000,65748192475
2018-03-11 10:19:00,Tether,USDT,2225144691.86,1.00,2113090000,2217140814
2018-03-11 10:19:00,Ethereum Classic,ETC,2023467947.85,20.15,252784000,100428220
2018-03-11 10:19:00,VeChain,VEN,1675037236.78,3.46,61852500,483618610
2018-03-11 10:19:00,Lisk,LSK,1429357359.77,13.92,15880500,102698474
2018-03-11 10:19:00,Nano,NANO,1415270054.27,10.62,72125700,133248289
2018-03-11 10:19:00,OmiseGO,OMG,1360114968.2,13.33,30804000,102042552
2018-03-11 10:19:00,Bitcoin Gold,BTG,1334480365.88,79.09,15476100,16873724
2018-03-11 10:19:00,Qtum,QTUM,1322078679.76,17.88,102996000,73940520
2018-03-11 10:19:00,IOTA,MIOTA,3561134198.58,1.28,29751400,2779530283
2018-03-11 10:19:00,ICON,ICX,959842169.9,2.49,9662200,386142514
2018-03-11 10:19:00,Electroneum,ETN,302128542.173,0.047274,779251,6391076230
2018-03-11 10:19:00,Ardor,ARDR,271346244.833,0.271618,1890520,998999495
2018-03-11 10:19:00,SALT,SALT,164770936.182,2.96,2925630,55741560
2018-03-11 10:19:00,Kyber Network,KNC,162339461.767,1.21,4745940,134132697
2018-03-11 10:19:00,ChainLink,LINK,161408450.0,0.461167,2213580,350000000
2018-03-11 10:19:00,Emercoin,EMC,153406755.697,3.70,1041490,41472943
2018-03-11 10:19:00,Polymath,POLY,153043040.58,0.637680,492303,239999750
2018-03-11 10:19:00,Nxt,NXT,149827014.227,0.149977,1777690,998999942
2018-03-11 10:19:00,Bancor,BNT,148612022.641,3.81,2508230,38982145
2018-03-11 10:19:00,Dent,DENT,147661939.731,0.013911,715882,10614760961
2018-03-11 10:19:00,Neblio,NEBL,147361120.848,11.43,2697270,12893727
2018-03-11 10:19:00,IOStoken,IOST,146286000.0,0.017415,12964900,8400000000
2018-03-11 10:19:00,Power Ledger,POWR,144912155.887,0.398184,1995700,363932644
2018-03-11 10:19:00,SmartCash,SMART,144001654.997,0.184229,97658,781644882
2018-03-11 10:19:00,Nexus,NXS,142983491.37,2.55,1556680,56076795
2018-03-11 10:19:00,Storj,STORJ,141671188.032,1.06,10173700,133425493
2018-03-11 10:19:00,Iconomi,ICN,139200100.826,1.40,1225570,99735687
2018-03-11 10:19:00,SingularityNET,AGI,135418709.845,0.259567,440085,521710040
2018-03-11 10:19:00,Request Network,REQ,134064299.793,0.202298,1508430,662706996
2018-03-11 10:19:00,SIRIN LABS Token,SRN,132885977.639,0.579635,6955600,229258029
2018-03-11 10:19:00,TenX,PAY,132530523.627,1.27,1529510,104661310
2018-03-11 10:19:00,Enigma,ENG,130806891.81,1.75,3075530,74836171
2018-03-11 10:19:00,MaidSafeCoin,MAID,128614490.386,0.284198,1421510,452552412
2018-03-11 10:19:00,Kin,KIN,166310463.415,0.000220,175844,756097560976
2018-03-11 10:19:00,ReddCoin,RDD,168149812.669,0.005844,1980530,28774151777
2018-03-11 10:19:00,Particl,PART,168422080.474,18.94,184468,8892401
2018-03-11 10:19:00,GXChain,GXS,169885200.0,2.83,4881000,60000000
2018-03-11 10:19:00,Cryptonex,CNX,264107609.553,5.85,185726,45158333
2018-03-11 10:19:00,Basic Attenti...,change,256149000.0,0.256149,2710700,1000000000
2018-03-11 10:19:00,Syscoin,SYS,256141012.626,0.481910,1476030,531512134
2018-03-11 10:19:00,Hshare,HSR,254793662.881,5.96,18830400,42723805
2018-03-11 10:19:00,Dragonchain,DRGN,254634631.92,1.07,1111960,238421940
2018-03-11 10:19:00,Golem,GNT,243004669.622,0.291281,3705130,834262000
2018-03-11 10:19:00,Gas,GAS,239808754.046,24.25,2546460,9887757
2018-03-11 10:19:00,DigiByte,DGB,237177988.732,0.023821,1367890,9956467424
2018-03-11 10:19:00,PIVX,PIVX,236724319.102,4.25,1256600,55737479
2018-03-11 10:19:00,MonaCoin,MONA,233401389.008,4.03,1515360,57986050
2018-03-11 10:19:00,Bitcore,BTX,128197720.456,10.64,1688370,12048205
2018-03-11 10:19:00,QASH,QASH,224275100.0,0.640786,2319420,350000000
2018-03-11 10:19:00,Aion,AION,218356806.528,2.27,1620860,96154303
2018-03-11 10:19:00,Factom,FCT,217616616.209,24.88,1996670,8745102
2018-03-11 10:19:00,Nebulas,NAS,204443790.0,5.76,5180790,35500000
2018-03-11 10:19:00,Loopring,LRC,201662965.155,0.352512,3549950,572074043
2018-03-11 10:19:00,FunFair,FUN,200716324.873,0.043586,828164,4605074689
2018-03-11 10:19:00,Revain,R,185888710.0,1.01,6489220,184450000
2018-03-11 10:19:00,Byteball Bytes,GBYTE,183381140.554,284.21,3129220,645222
2018-03-11 10:19:00,aelf,ELF,178281000.0,0.713124,7271800,250000000
2018-03-11 10:19:00,Dentacoin,DCN,173297651.24,0.000533,199292,325226613094
2018-03-11 10:19:00,ZCoin,XZC,172229771.118,40.22,803887,4282011
2018-03-11 10:19:00,Ethos,ETHOS,221088482.157,2.91,1899470,75975162
2018-03-11 10:19:00,KuCoin Shares,KCS,279093459.909,3.07,500207,91043076
update_time,name,symbol,marketcap_usd,price,volume(24h)
2016-01-11 11:47:00,Quark,QRK,"657,791", 0.002635, 1876
2016-01-11 11:47:00,Feathercoin,FTC,"320,218", 0.002968, 3229
2016-01-11 11:47:00,FedoraCoin,TIPS,"328,146", 0.000001, 650
2016-01-11 11:47:00,StabilityShares,change,"336,756", 0.036539, 42465
2016-01-11 11:47:00,Applecoin,change,"366,438", 0.016442, 8087
2016-01-11 11:47:00,NautilusCoin,change,"371,046", 0.063731, 768
2016-01-11 11:47:00,ARCHcoin,change,"380,795", 0.023107, 57
2016-01-11 11:47:00,Diamond,DMD,"412,563", 0.278231, 2504
2016-01-11 11:47:00,Vertcoin,VTC,"420,242", 0.019288, 2202
2016-01-11 11:47:00,Crypti,change,"435,863", 0.004359, 3589
2016-01-11 11:47:00,BilShares,change,"304,491", 0.000304, 2882
2016-01-11 11:47:00,Gulden,NLG,"446,927", 0.001537, 500
2016-01-11 11:47:00,Infinitecoin,change,"489,594", 0.000005, 5833
2016-01-11 11:47:00,BitSwift,change,"494,798", 0.122419, 284
2016-01-11 11:47:00,DigitalNote,XDN,"502,782", 0.000073, 2850
2016-01-11 11:47:00,BoostCoin,BOST,"507,652", 0.043085, 401
2016-01-11 11:47:00,GameCredits,GAME,"513,983", 0.009948, 696
2016-01-11 11:47:00,Vanillacoin,change,"523,250", 0.040631, 11975
2016-01-11 11:47:00,NeuCoin,change,"527,842", 0.003124, 1131
2016-01-11 11:47:00,Mintcoin,MINT,"550,810", 0.000024, 343
2016-01-11 11:47:00,EarthCoin,EAC,"624,440", 0.000067, 16012
2016-01-11 11:47:00,DNotes,NOTE,"465,998", 0.004328, 359
2016-01-11 11:47:00,I/O Coin,IOC,"297,829", 0.018361, 92
2016-01-11 11:47:00,Unobtanium,UNO,"286,514", 1.46, 293
2016-01-11 11:47:00,Auroracoin,AUR,"285,861", 0.037455, 233
2016-01-11 11:47:00,HyperStake,HYP,"171,551", 0.000445, 1770
2016-01-11 11:47:00,Virtacoin,VTA,"174,520", 0.000015, 57
2016-01-11 11:47:00,MaxCoin,change,"185,131", 0.004465, 274
2016-01-11 11:47:00,SysCoin,change,"188,305", 0.000439, 701
2016-01-11 11:47:00,Zeitcoin,ZEIT,"200,098", 0.000006, 42
2016-01-11 11:47:00,Siacoin,SC,"203,916", 0.000022, 9729
2016-01-11 11:47:00,Swarm,SWM,"204,838", 0.002050, 10
2016-01-11 11:47:00,SpreadCoin,SPR,"209,717", 0.045454, 1478
2016-01-11 11:47:00,UnionCoin,change,"210,726", 0.025121, 400
2016-01-11 11:47:00,Riecoin,RIC,"211,188", 0.010716, 1786
2016-01-11 11:47:00,BitBay,BAY,"225,757", 0.000225, 330
2016-01-11 11:47:00,NetCoin,NET,"228,624", 0.000379, 33
2016-01-11 11:47:00,Obits,change,"234,342", 0.064353, 341
2016-01-11 11:47:00,Electronic G...,change,"239,883", 0.017283, 247
2016-01-11 11:47:00,CureCoin,change,"249,299", 0.009432, 79
2016-01-11 11:47:00,Crypto Bullion,change,"256,594", 0.264845, 30
2016-01-11 11:47:00,Nas,change,"267,326", 0.000027, 19
2016-01-11 11:47:00,Digitalcoin,change,"268,379", 0.009124, 602
2016-01-11 11:47:00,AsiaCoin,AC,"270,585", 0.000738, 43
2016-01-11 11:47:00,Anoncoin,change,"278,023", 0.140039, 1698
2016-01-11 11:47:00,Zetacoin,ZET,"279,194", 0.001707, 27
2016-01-11 11:47:00,Megacoin,MEC,"625,738", 0.019777, 2483
2016-01-11 11:47:00,SuperNET,change,"635,714", 0.779003, 82
2016-01-11 11:47:00,ReddCoin,RDD,"640,541", 0.000023, 2406
